plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_botanical_1_hex,color_botanical_1_pct,color_botanical_2_hex,color_botanical_2_pct,color_botanical_3_hex,color_botanical_3_pct,color_botanical_4_hex,color_botanical_4_pct,color_botanical_5_hex,color_botanical_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_6_0103L,KW_T_423_6_0103L.tif_segmented.png,338969,3066,3667,#b2ac8d,1.62,#c5bfa1,1.28,#9d9577,1.12,#80785d,0.85,#393429,0.41,#393429,0.41,#c5bfa1,1.28,#b2ac8d,1.62,#80785d,0.85,#9d9577,1.12,#393429,0.41,#80785d,0.85,#9d9577,1.12,#b2ac8d,1.62,#c5bfa1,1.28,#393429,0.41,#80785d,0.85,#b2ac8d,1.62,#9d9577,1.12,#c5bfa1,1.28,#393429,0.41,#80785d,0.85,#9d9577,1.12,#b2ac8d,1.62,#c5bfa1,1.28,,Myosotis,Myosotis discolor
KW_T_423_6_0105L,KW_T_423_6_0105L.tif_segmented.png,1273239,3062,3687,#929771,3.42,#abaf84,2.69,#7f8363,2.66,#c3c09f,2.09,#696652,1.2,#c3c09f,2.09,#28251f,0.9,#abaf84,2.69,#929771,3.42,#696652,1.2,#696652,1.2,#7f8363,2.66,#929771,3.42,#abaf84,2.69,#c3c09f,2.09,#28251f,0.9,#929771,3.42,#abaf84,2.69,#c3c09f,2.09,#7f8363,2.66,#696652,1.2,#7f8363,2.66,#929771,3.42,#abaf84,2.69,#c3c09f,2.09,,Vaccinium,Vaccinium myrtillus
KW_T_423_6_0107L,KW_T_423_6_0107L.tif_segmented.png,1381116,3064,3695,#c9c3a8,3.35,#abad85,3.26,#8b936c,3.07,#656a53,2.73,#e8e087,1.21,#e8e087,1.21,#c9c3a8,3.35,#292721,0.8,#abad85,3.26,#656a53,2.73,#8b936c,3.07,#abad85,3.26,#656a53,2.73,#292721,0.8,#e8e087,1.21,#e8e087,1.21,#292721,0.8,#abad85,3.26,#8b936c,3.07,#c9c3a8,3.35,#8b936c,3.07,#abad85,3.26,#656a53,2.73,#292721,0.8,#e8e087,1.21,,Barbarea,Barbarea vulgaris
KW_T_423_6_0109L,KW_T_423_6_0109L.tif_segmented.png,420163,3068,3683,#afaf8a,1.96,#c2be9d,1.91,#999875,1.15,#2d2a23,0.61,#7d775b,0.56,#2d2a23,0.61,#c2be9d,1.91,#afaf8a,1.96,#7d775b,0.56,#999875,1.15,#7d775b,0.56,#999875,1.15,#afaf8a,1.96,#2d2a23,0.61,#c2be9d,1.91,#2d2a23,0.61,#afaf8a,1.96,#7d775b,0.56,#999875,1.15,#c2be9d,1.91,#7d775b,0.56,#999875,1.15,#afaf8a,1.96,#2d2a23,0.61,#c2be9d,1.91,Caprifoliaceae,Valerianella,Valerianella dentata
KW_T_423_6_0111L,KW_T_423_6_0111L.tif_segmented.png,345816,3072,3699,#cfc7ab,2.67,#bab494,1.55,#a29d7f,1.0,#2a2822,0.59,#827a5f,0.58,#cfc7ab,2.67,#2a2822,0.59,#bab494,1.55,#5f5541,0.31,#a29d7f,1.0,#5f5541,0.31,#827a5f,0.58,#a29d7f,1.0,#bab494,1.55,#2a2822,0.59,#2a2822,0.59,#827a5f,0.58,#a29d7f,1.0,#bab494,1.55,#cfc7ab,2.67,#5f5541,0.31,#827a5f,0.58,#a29d7f,1.0,#bab494,1.55,#2a2822,0.59,,Vulpia,Vulpia bromoides
KW_T_423_6_0113L,KW_T_423_6_0113L.tif_segmented.png,1118191,3074,3703,#ccc6aa,3.0,#b5b295,1.96,#9e9b7f,1.75,#878168,1.4,#6b654f,0.98,#ccc6aa,3.0,#2a2721,0.78,#b5b295,1.96,#6b654f,0.98,#9e9b7f,1.75,#6b654f,0.98,#878168,1.4,#9e9b7f,1.75,#b5b295,1.96,#2a2721,0.78,#2a2721,0.78,#9e9b7f,1.75,#878168,1.4,#6b654f,0.98,#b5b295,1.96,#6b654f,0.98,#878168,1.4,#9e9b7f,1.75,#b5b295,1.96,#2a2721,0.78,,Juncus,Juncus squarrosus
KW_T_423_6_0115L,KW_T_423_6_0115L.tif_segmented.png,1023237,3074,3699,#d4ccb6,4.29,#c0b89f,2.74,#a59a86,2.44,#877f6d,2.38,#676453,1.22,#d4ccb6,4.29,#2e2b24,0.85,#c0b89f,2.74,#a59a86,2.44,#676453,1.22,#676453,1.22,#877f6d,2.38,#a59a86,2.44,#c0b89f,2.74,#2e2b24,0.85,#2e2b24,0.85,#877f6d,2.38,#676453,1.22,#a59a86,2.44,#d4ccb6,4.29,#676453,1.22,#877f6d,2.38,#a59a86,2.44,#c0b89f,2.74,#2e2b24,0.85,,Pedicularis,Pedicularis sylvatica
KW_T_423_6_0117L,KW_T_423_6_0117L.tif_segmented.png,546856,3078,3707,#d1cbb3,2.34,#c1ba99,2.31,#a6a27e,1.84,#878065,1.12,#635b4a,0.85,#d1cbb3,2.34,#c1ba99,2.31,#2a2823,0.71,#a6a27e,1.84,#635b4a,0.85,#635b4a,0.85,#878065,1.12,#a6a27e,1.84,#c1ba99,2.31,#2a2823,0.71,#2a2823,0.71,#a6a27e,1.84,#635b4a,0.85,#878065,1.12,#c1ba99,2.31,#635b4a,0.85,#878065,1.12,#a6a27e,1.84,#c1ba99,2.31,#2a2823,0.71,Equisetaceae,Equisetum,Equisetum palustre
KW_T_423_6_0119L,KW_T_423_6_0119L.tif_segmented.png,365633,3074,3687,#d4ceb9,2.46,#c3bb9e,1.83,#aca385,1.28,#27241f,0.93,#8f876a,0.64,#d4ceb9,2.46,#27241f,0.93,#c3bb9e,1.83,#665c48,0.3,#aca385,1.28,#665c48,0.3,#8f876a,0.64,#aca385,1.28,#c3bb9e,1.83,#27241f,0.93,#27241f,0.93,#aca385,1.28,#665c48,0.3,#8f876a,0.64,#c3bb9e,1.83,#665c48,0.3,#8f876a,0.64,#aca385,1.28,#c3bb9e,1.83,#27241f,0.93,,Aira,Aira caryophyllea
KW_T_423_6_0121L,KW_T_423_6_0121L.tif_segmented.png,2137300,3062,3659,#645e45,6.2,#77765a,4.04,#949172,2.85,#b2ac8b,2.82,#ccc6ab,2.03,#ccc6ab,2.03,#28251e,0.66,#645e45,6.2,#b2ac8b,2.82,#77765a,4.04,#b2ac8b,2.82,#949172,2.85,#28251e,0.66,#77765a,4.04,#645e45,6.2,#28251e,0.66,#77765a,4.04,#b2ac8b,2.82,#949172,2.85,#645e45,6.2,#b2ac8b,2.82,#949172,2.85,#28251e,0.66,#77765a,4.04,#645e45,6.2,,Potamogeton,Potamogeton natans
KW_T_423_6_0123L,KW_T_423_6_0123L.tif_segmented.png,506763,3015,3667,#c1c29a,1.62,#aaaa83,1.14,#8b8c6d,1.0,#737157,0.66,#2d2a23,0.64,#c1c29a,1.62,#2d2a23,0.64,#aaaa83,1.14,#737157,0.66,#8b8c6d,1.0,#737157,0.66,#2d2a23,0.64,#8b8c6d,1.0,#aaaa83,1.14,#c1c29a,1.62,#2d2a23,0.64,#c1c29a,1.62,#aaaa83,1.14,#8b8c6d,1.0,#737157,0.66,#737157,0.66,#2d2a23,0.64,#8b8c6d,1.0,#aaaa83,1.14,#c1c29a,1.62,,Viola,Viola riviniana
KW_T_423_6_0125L,KW_T_423_6_0125L.tif_segmented.png,2009067,3015,3667,#656b5b,4.8,#7f826c,4.06,#9b9f86,2.9,#c3bfaa,2.59,#d1cb81,0.82,#d1cb81,0.82,#292720,0.81,#c3bfaa,2.59,#656b5b,4.8,#9b9f86,2.9,#292720,0.81,#9b9f86,2.9,#7f826c,4.06,#d1cb81,0.82,#656b5b,4.8,#d1cb81,0.82,#292720,0.81,#7f826c,4.06,#9b9f86,2.9,#656b5b,4.8,#292720,0.81,#9b9f86,2.9,#7f826c,4.06,#d1cb81,0.82,#656b5b,4.8,,Viburnum,Viburnum opulus
KW_T_423_6_0127L,KW_T_423_6_0127L.tif_segmented.png,976143,3011,3651,#a0a26e,2.24,#83845c,1.92,#c1ba9f,1.84,#696949,1.66,#e5d564,0.7,#e5d564,0.7,#2b2922,0.63,#c1ba9f,1.84,#a0a26e,2.24,#696949,1.66,#2b2922,0.63,#696949,1.66,#83845c,1.92,#a0a26e,2.24,#c1ba9f,1.84,#e5d564,0.7,#2b2922,0.63,#a0a26e,2.24,#83845c,1.92,#696949,1.66,#2b2922,0.63,#696949,1.66,#83845c,1.92,#a0a26e,2.24,#c1ba9f,1.84,Ranunculaceae,Anemone,Anemone ranunculoides
KW_T_423_6_0129L,KW_T_423_6_0129L.tif_segmented.png,1375759,3013,3651,#96946f,2.42,#abaa89,2.23,#c5c0a1,2.13,#807b5b,1.84,#5d6145,1.45,#c5c0a1,2.13,#2c2922,0.75,#abaa89,2.23,#5d6145,1.45,#807b5b,1.84,#2c2922,0.75,#5d6145,1.45,#807b5b,1.84,#96946f,2.42,#abaa89,2.23,#2c2922,0.75,#96946f,2.42,#807b5b,1.84,#abaa89,2.23,#c5c0a1,2.13,#2c2922,0.75,#5d6145,1.45,#807b5b,1.84,#96946f,2.42,#abaa89,2.23,,Luronium,Luronium natans
KW_T_423_6_0131L,KW_T_423_6_0131L.tif_segmented.png,1080186,3013,3651,#737658,2.22,#575d43,2.17,#90906e,1.84,#c2bea0,1.82,#aca687,1.5,#c2bea0,1.82,#2b2822,0.72,#aca687,1.5,#575d43,2.17,#737658,2.22,#2b2822,0.72,#575d43,2.17,#90906e,1.84,#737658,2.22,#aca687,1.5,#2b2822,0.72,#90906e,1.84,#aca687,1.5,#737658,2.22,#c2bea0,1.82,#2b2822,0.72,#575d43,2.17,#90906e,1.84,#737658,2.22,#aca687,1.5,,Vaccinium,Vaccinium vitis-idaea
KW_T_423_6_0133L,KW_T_423_6_0133L.tif_segmented.png,1379638,3009,3651,#99987c,3.13,#cec8af,3.02,#676c5b,2.61,#80816b,2.53,#b2af91,1.83,#dbcd67,0.76,#cec8af,3.02,#b2af91,1.83,#676c5b,2.61,#99987c,3.13,#99987c,3.13,#80816b,2.53,#676c5b,2.61,#b2af91,1.83,#dbcd67,0.76,#dbcd67,0.76,#80816b,2.53,#99987c,3.13,#b2af91,1.83,#676c5b,2.61,#99987c,3.13,#80816b,2.53,#676c5b,2.61,#b2af91,1.83,#dbcd67,0.76,,Ranunculus,Ranunculus repens
KW_T_423_6_0135L,KW_T_423_6_0135L.tif_segmented.png,1474031,3011,3659,#cbc4ab,4.04,#b1ac92,1.92,#5c6248,1.89,#8f9272,1.88,#787c5c,1.67,#cec352,0.59,#cbc4ab,4.04,#5c6248,1.89,#b1ac92,1.92,#787c5c,1.67,#5c6248,1.89,#787c5c,1.67,#8f9272,1.88,#b1ac92,1.92,#cec352,0.59,#cec352,0.59,#8f9272,1.88,#787c5c,1.67,#b1ac92,1.92,#cbc4ab,4.04,#5c6248,1.89,#787c5c,1.67,#8f9272,1.88,#b1ac92,1.92,#cec352,0.59,,Ranunculus,Ranunculus acris
KW_T_423_6_0137L,KW_T_423_6_0137L.tif_segmented.png,821293,3011,3651,#c2b896,2.31,#86795f,2.28,#9e997b,1.7,#6f604a,1.33,#b79667,0.74,#b79667,0.74,#c2b896,2.31,#2c2923,0.62,#6f604a,1.33,#86795f,2.28,#6f604a,1.33,#86795f,2.28,#2c2923,0.62,#9e997b,1.7,#b79667,0.74,#2c2923,0.62,#b79667,0.74,#86795f,2.28,#9e997b,1.7,#6f604a,1.33,#6f604a,1.33,#86795f,2.28,#2c2923,0.62,#9e997b,1.7,#b79667,0.74,Equisetaceae,Equisetum,Equisetum fluviatile
KW_T_423_6_0139L,KW_T_423_6_0139L.tif_segmented.png,1125633,3013,3655,#d1caaf,3.44,#beb893,2.19,#a6a379,1.74,#88835f,1.49,#70664b,0.84,#d1caaf,3.44,#2e2a24,0.8,#beb893,2.19,#70664b,0.84,#a6a379,1.74,#70664b,0.84,#2e2a24,0.8,#88835f,1.49,#a6a379,1.74,#beb893,2.19,#2e2a24,0.8,#a6a379,1.74,#88835f,1.49,#beb893,2.19,#70664b,0.84,#70664b,0.84,#2e2a24,0.8,#88835f,1.49,#a6a379,1.74,#beb893,2.19,Cyperaceae,Carex,Carex dioica
KW_T_423_6_0141L,KW_T_423_6_0141L.tif_segmented.png,611009,3013,3663,#cec7ac,2.05,#c1b990,1.78,#aca37e,1.24,#91885f,0.83,#2e2b25,0.77,#cec7ac,2.05,#c1b990,1.78,#2e2b25,0.77,#72694c,0.66,#aca37e,1.24,#72694c,0.66,#91885f,0.83,#2e2b25,0.77,#aca37e,1.24,#c1b990,1.78,#2e2b25,0.77,#c1b990,1.78,#aca37e,1.24,#91885f,0.83,#72694c,0.66,#72694c,0.66,#91885f,0.83,#2e2b25,0.77,#aca37e,1.24,#c1b990,1.78,Cyperaceae,Carex,Carex pilulifera
KW_T_423_6_0143L,KW_T_423_6_0143L.tif_segmented.png,558539,3011,3651,#c2bc9d,1.99,#d4cdb1,1.78,#adab88,1.61,#8f916f,0.98,#2e2b24,0.65,#d4cdb1,1.78,#2e2b24,0.65,#c2bc9d,1.99,#adab88,1.61,#6e6753,0.55,#6e6753,0.55,#2e2b24,0.65,#8f916f,0.98,#adab88,1.61,#c2bc9d,1.99,#2e2b24,0.65,#8f916f,0.98,#adab88,1.61,#6e6753,0.55,#d4cdb1,1.78,#6e6753,0.55,#2e2b24,0.65,#8f916f,0.98,#adab88,1.61,#c2bc9d,1.99,Cyperaceae,Carex,Carex lasiocarpa
KW_T_423_6_0145L,KW_T_423_6_0145L.tif_segmented.png,993626,3009,3643,#b3ac87,1.98,#98946f,1.57,#817c5e,1.46,#69644b,1.38,#2c2921,0.54,#b3ac87,1.98,#2c2921,0.54,#98946f,1.57,#69644b,1.38,#817c5e,1.46,#69644b,1.38,#2c2921,0.54,#817c5e,1.46,#98946f,1.57,#b3ac87,1.98,#2c2921,0.54,#817c5e,1.46,#b3ac87,1.98,#98946f,1.57,#69644b,1.38,#69644b,1.38,#2c2921,0.54,#817c5e,1.46,#98946f,1.57,#b3ac87,1.98,Cyperaceae,Carex,Carex hirta
KW_T_423_6_0147L,KW_T_423_6_0147L.tif_segmented.png,1051238,3009,3647,#bcb597,1.98,#a5a37b,1.79,#68674c,1.34,#838061,1.33,#2c2a21,0.61,#2c2a21,0.61,#bcb597,1.98,#a5a37b,1.79,#68674c,1.34,#838061,1.33,#2c2a21,0.61,#68674c,1.34,#838061,1.33,#a5a37b,1.79,#bcb597,1.98,#2c2a21,0.61,#a5a37b,1.79,#838061,1.33,#bcb597,1.98,#68674c,1.34,#2c2a21,0.61,#68674c,1.34,#838061,1.33,#a5a37b,1.79,#bcb597,1.98,Cyperaceae,Carex,Carex nigra
KW_T_423_6_0149L,KW_T_423_6_0149L.tif_segmented.png,1446847,3009,3663,#c0be96,2.75,#adad82,2.62,#7b775c,2.4,#969371,2.21,#635f48,1.68,#c0be96,2.75,#2b2820,0.86,#adad82,2.62,#635f48,1.68,#7b775c,2.4,#635f48,1.68,#7b775c,2.4,#2b2820,0.86,#969371,2.21,#adad82,2.62,#2b2820,0.86,#c0be96,2.75,#adad82,2.62,#7b775c,2.4,#969371,2.21,#635f48,1.68,#7b775c,2.4,#2b2820,0.86,#969371,2.21,#adad82,2.62,,Eleocharis,Eleocharis palustris
KW_T_423_6_0151L,KW_T_423_6_0151L.tif_segmented.png,1671250,3009,3659,#aeaf8e,3.34,#9a9b7d,3.17,#82876b,2.82,#c5c0a3,2.62,#6b7259,2.17,#2a2721,0.7,#c5c0a3,2.62,#aeaf8e,3.34,#6b7259,2.17,#9a9b7d,3.17,#2a2721,0.7,#9a9b7d,3.17,#aeaf8e,3.34,#82876b,2.82,#6b7259,2.17,#2a2721,0.7,#aeaf8e,3.34,#9a9b7d,3.17,#82876b,2.82,#6b7259,2.17,#2a2721,0.7,#9a9b7d,3.17,#aeaf8e,3.34,#82876b,2.82,#6b7259,2.17,,Chaerophyllum,Chaerophyllum temulum
KW_T_423_6_0153L,KW_T_423_6_0153L.tif_segmented.png,2458146,2962,3635,#d2ceb6,4.12,#b0b686,3.65,#9ba078,3.4,#646a50,3.16,#838766,2.66,#d2ceb6,4.12,#b0b686,3.65,#646a50,3.16,#bebca3,2.51,#9ba078,3.4,#646a50,3.16,#838766,2.66,#9ba078,3.4,#b0b686,3.65,#bebca3,2.51,#b0b686,3.65,#838766,2.66,#9ba078,3.4,#d2ceb6,4.12,#bebca3,2.51,#646a50,3.16,#838766,2.66,#9ba078,3.4,#b0b686,3.65,#bebca3,2.51,,Sambucus,Sambucus nigra
KW_T_423_6_0155L,KW_T_423_6_0155L.tif_segmented.png,1092143,2968,3647,#888c68,2.62,#c4c0a4,2.39,#a8ac83,2.39,#6e7250,2.05,#e0ce3f,0.15,#e0ce3f,0.15,#c4c0a4,2.39,#6e7250,2.05,#a8ac83,2.39,#888c68,2.62,#6e7250,2.05,#888c68,2.62,#a8ac83,2.39,#e0ce3f,0.15,#c4c0a4,2.39,#e0ce3f,0.15,#a8ac83,2.39,#888c68,2.62,#6e7250,2.05,#c4c0a4,2.39,#6e7250,2.05,#888c68,2.62,#a8ac83,2.39,#e0ce3f,0.15,#c4c0a4,2.39,,Ranunculus,Ranunculus peltatus
KW_T_423_6_0157R,KW_T_423_6_0157R.tif_segmented.png,1400926,2968,3659,#bdbb9b,2.6,#a09e7c,1.83,#838064,1.46,#5d5a48,1.04,#29261f,0.89,#bdbb9b,2.6,#29261f,0.89,#a09e7c,1.83,#5d5a48,1.04,#838064,1.46,#29261f,0.89,#838064,1.46,#a09e7c,1.83,#5d5a48,1.04,#bdbb9b,2.6,#29261f,0.89,#a09e7c,1.83,#838064,1.46,#bdbb9b,2.6,#5d5a48,1.04,#29261f,0.89,#838064,1.46,#a09e7c,1.83,#5d5a48,1.04,#bdbb9b,2.6,,Ranunculus,Ranunculus Sect. Batrachium
KW_T_423_6_0159L,KW_T_423_6_0159L.tif_segmented.png,1599998,2970,3659,#bdc095,3.65,#96976e,2.55,#7e825c,2.53,#a8a783,2.17,#6a6d4a,2.06,#bdc095,3.65,#2c2821,0.53,#6a6d4a,2.06,#a8a783,2.17,#7e825c,2.53,#2c2821,0.53,#a8a783,2.17,#6a6d4a,2.06,#bdc095,3.65,#96976e,2.55,#2c2821,0.53,#bdc095,3.65,#a8a783,2.17,#96976e,2.55,#7e825c,2.53,#2c2821,0.53,#a8a783,2.17,#6a6d4a,2.06,#bdc095,3.65,#96976e,2.55,Plantaginaceae,Veronica,Veronica beccabunga
KW_T_423_6_0161L,KW_T_423_6_0161L.tif_segmented.png,696942,2952,3631,#d0cab2,2.31,#898764,2.08,#a4a378,1.84,#bcb891,1.37,#6e6a4e,1.35,#d0cab2,2.31,#2b2821,0.55,#bcb891,1.37,#a4a378,1.84,#6e6a4e,1.35,#6e6a4e,1.35,#2b2821,0.55,#898764,2.08,#a4a378,1.84,#bcb891,1.37,#2b2821,0.55,#bcb891,1.37,#898764,2.08,#a4a378,1.84,#6e6a4e,1.35,#6e6a4e,1.35,#2b2821,0.55,#898764,2.08,#a4a378,1.84,#bcb891,1.37,Plantaginaceae,Veronica,Veronica agrestis
KW_T_423_6_0163L,KW_T_423_6_0163L.tif_segmented.png,413967,2944,3635,#c8c2a5,1.77,#b1ac85,1.32,#9a9a70,1.11,#807e5c,0.96,#646449,0.65,#c8c2a5,1.77,#b1ac85,1.32,#646449,0.65,#807e5c,0.96,#9a9a70,1.11,#646449,0.65,#807e5c,0.96,#9a9a70,1.11,#b1ac85,1.32,#c8c2a5,1.77,#b1ac85,1.32,#9a9a70,1.11,#807e5c,0.96,#c8c2a5,1.77,#646449,0.65,#646449,0.65,#807e5c,0.96,#9a9a70,1.11,#b1ac85,1.32,#c8c2a5,1.77,Plantaginaceae,Veronica,Veronica serpyllifolia
KW_T_423_6_0165L,KW_T_423_6_0165L.tif_segmented.png,1386775,2933,3627,#7e846e,3.28,#979b7a,2.78,#b0af89,2.7,#d3cdb5,2.25,#c5c399,2.25,#d3cdb5,2.25,#c5c399,2.25,#b0af89,2.7,#686853,0.85,#979b7a,2.78,#686853,0.85,#979b7a,2.78,#7e846e,3.28,#b0af89,2.7,#c5c399,2.25,#c5c399,2.25,#7e846e,3.28,#b0af89,2.7,#979b7a,2.78,#686853,0.85,#686853,0.85,#979b7a,2.78,#7e846e,3.28,#b0af89,2.7,#c5c399,2.25,,Vinca,Vinca minor
KW_T_423_6_0167L,KW_T_423_6_0167L.tif_segmented.png,386775,2913,3639,#c6bfa1,1.93,#afa886,1.81,#9a946f,0.74,#706b51,0.69,#2c2921,0.61,#2c2921,0.61,#c6bfa1,1.93,#afa886,1.81,#706b51,0.69,#9a946f,0.74,#706b51,0.69,#2c2921,0.61,#9a946f,0.74,#afa886,1.81,#c6bfa1,1.93,#2c2921,0.61,#afa886,1.81,#9a946f,0.74,#706b51,0.69,#c6bfa1,1.93,#706b51,0.69,#2c2921,0.61,#9a946f,0.74,#afa886,1.81,#c6bfa1,1.93,Brassicaceae,Erophila,Erophila verna
KW_T_423_7_0009L,KW_T_423_7_0009L.tif_segmented.png,877632,2944,3635,#c1b695,1.8,#d2ccb4,1.77,#a69f7e,1.55,#847a5e,1.35,#615e49,1.16,#d2ccb4,1.77,#c1b695,1.8,#2c2921,0.69,#a69f7e,1.55,#615e49,1.16,#615e49,1.16,#847a5e,1.35,#a69f7e,1.55,#2c2921,0.69,#c1b695,1.8,#2c2921,0.69,#847a5e,1.35,#a69f7e,1.55,#c1b695,1.8,#615e49,1.16,#615e49,1.16,#847a5e,1.35,#a69f7e,1.55,#2c2921,0.69,#c1b695,1.8,Poaceae,Phleum,Phleum pratense subsp. pratense
KW_T_423_7_0011L,KW_T_423_7_0011L.tif_segmented.png,560985,2958,3639,#d4cdb4,2.75,#a9aa8b,1.85,#c2bc9e,1.69,#909076,1.41,#74755e,1.15,#d4cdb4,2.75,#2f2c25,0.46,#c2bc9e,1.69,#a9aa8b,1.85,#74755e,1.15,#74755e,1.15,#909076,1.41,#2f2c25,0.46,#a9aa8b,1.85,#c2bc9e,1.69,#2f2c25,0.46,#a9aa8b,1.85,#74755e,1.15,#909076,1.41,#d4cdb4,2.75,#74755e,1.15,#909076,1.41,#2f2c25,0.46,#a9aa8b,1.85,#c2bc9e,1.69,,Bromus,Bromus racemosus
KW_T_423_7_0013L,KW_T_423_7_0013L.tif_segmented.png,951513,2982,3663,#69694d,2.32,#c2b99b,2.2,#a6a37e,1.95,#8a8565,1.52,#e3df74,0.96,#e3df74,0.96,#2f2c24,0.52,#c2b99b,2.2,#a6a37e,1.95,#69694d,2.32,#2f2c24,0.52,#a6a37e,1.95,#8a8565,1.52,#c2b99b,2.2,#69694d,2.32,#e3df74,0.96,#2f2c24,0.52,#a6a37e,1.95,#8a8565,1.52,#c2b99b,2.2,#2f2c24,0.52,#a6a37e,1.95,#8a8565,1.52,#c2b99b,2.2,#69694d,2.32,,Ranunculus,Ranunculus lingua
KW_T_423_7_0015L,KW_T_423_7_0015L.tif_segmented.png,1509389,2982,3655,#646653,2.89,#d3ccb1,2.49,#7c7e64,2.46,#939577,2.29,#c7bf9b,2.18,#d3ccb1,2.49,#c7bf9b,2.18,#646653,2.89,#afab8b,1.5,#7c7e64,2.46,#7c7e64,2.46,#939577,2.29,#646653,2.89,#afab8b,1.5,#c7bf9b,2.18,#7c7e64,2.46,#939577,2.29,#afab8b,1.5,#c7bf9b,2.18,#d3ccb1,2.49,#7c7e64,2.46,#939577,2.29,#646653,2.89,#afab8b,1.5,#c7bf9b,2.18,,Ranunculus,Ranunculus auricomus
KW_T_423_7_0017L,KW_T_423_7_0017L.tif_segmented.png,647189,2984,3651,#d6cfb7,2.84,#c3c39f,2.8,#aaa88f,1.56,#6f635c,1.12,#938b7b,1.08,#d6cfb7,2.84,#322d24,0.47,#c3c39f,2.8,#aaa88f,1.56,#6f635c,1.12,#6f635c,1.12,#322d24,0.47,#938b7b,1.08,#aaa88f,1.56,#c3c39f,2.8,#322d24,0.47,#c3c39f,2.8,#aaa88f,1.56,#938b7b,1.08,#d6cfb7,2.84,#6f635c,1.12,#322d24,0.47,#938b7b,1.08,#aaa88f,1.56,#c3c39f,2.8,,Orchis,Orchis morio
KW_T_423_7_0019L,KW_T_423_7_0019L.tif_segmented.png,1083019,2997,3651,#cec5a7,2.78,#bbb58c,2.24,#a2a476,2.01,#6b7054,1.56,#878964,1.42,#cec5a7,2.78,#2b2821,0.57,#bbb58c,2.24,#a2a476,2.01,#6b7054,1.56,#6b7054,1.56,#878964,1.42,#2b2821,0.57,#a2a476,2.01,#bbb58c,2.24,#2b2821,0.57,#bbb58c,2.24,#a2a476,2.01,#878964,1.42,#cec5a7,2.78,#6b7054,1.56,#878964,1.42,#2b2821,0.57,#a2a476,2.01,#bbb58c,2.24,,Elymus,Elymus repens
KW_T_423_7_0021L,KW_T_423_7_0021L.tif_segmented.png,1214525,2999,3651,#d3cdb2,3.28,#bdb999,2.95,#a4a676,2.75,#8a8e61,2.48,#c8cd86,1.52,#c8cd86,1.52,#d3cdb2,3.28,#2a2720,0.76,#bdb999,2.95,#a4a676,2.75,#6f714d,1.35,#2a2720,0.76,#8a8e61,2.48,#a4a676,2.75,#bdb999,2.95,#2a2720,0.76,#c8cd86,1.52,#8a8e61,2.48,#a4a676,2.75,#bdb999,2.95,#6f714d,1.35,#2a2720,0.76,#8a8e61,2.48,#a4a676,2.75,#bdb999,2.95,,Oxalis,Oxalis stricta
KW_T_423_7_0023L,KW_T_423_7_0023L.tif_segmented.png,2783765,3003,3655,#616b51,5.81,#899273,4.73,#747d61,4.67,#c6bfa2,4.09,#4f5b3f,3.95,#c6bfa2,4.09,#4f5b3f,3.95,#616b51,5.81,#9ea585,3.69,#899273,4.73,#9ea585,3.69,#899273,4.73,#747d61,4.67,#616b51,5.81,#4f5b3f,3.95,#899273,4.73,#9ea585,3.69,#747d61,4.67,#c6bfa2,4.09,#616b51,5.81,#9ea585,3.69,#899273,4.73,#747d61,4.67,#616b51,5.81,#4f5b3f,3.95,Dryopteridaceae,Dryopteris,Dryopteris dilatata
KW_T_423_7_0025L,KW_T_423_7_0025L.tif_segmented.png,1474034,3003,3659,#adb183,3.87,#bfbe95,3.53,#94946f,3.42,#d1cbb1,3.41,#787758,2.31,#2b2820,0.64,#d1cbb1,3.41,#bfbe95,3.53,#adb183,3.87,#787758,2.31,#2b2820,0.64,#787758,2.31,#94946f,3.42,#adb183,3.87,#bfbe95,3.53,#2b2820,0.64,#bfbe95,3.53,#94946f,3.42,#adb183,3.87,#787758,2.31,#2b2820,0.64,#787758,2.31,#94946f,3.42,#adb183,3.87,#bfbe95,3.53,Dryopteridaceae,Dryopteris,Dryopteris carthusiana
