plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_perceptual_1_hex,color_perceptual_1_pct,color_perceptual_2_hex,color_perceptual_2_pct,color_perceptual_3_hex,color_perceptual_3_pct,color_perceptual_4_hex,color_perceptual_4_pct,color_perceptual_5_hex,color_perceptual_5_pct,color_saliency_1_hex,color_saliency_1_pct,color_saliency_2_hex,color_saliency_2_pct,color_saliency_3_hex,color_saliency_3_pct,color_saliency_4_hex,color_saliency_4_pct,color_saliency_5_hex,color_saliency_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_7_0163L,KW_T_423_7_0163L.tif_segmented.png,1227605,2933,3659,#9ea075,2.87,#8a8865,2.84,#c3bb9b,2.83,#11100e,2.11,#b5a08f,1.56,#11100e,2.11,#c3bb9b,2.83,#322e25,0.43,#b5a08f,1.56,#9ea075,2.87,#322e25,0.43,#11100e,2.11,#c3bb9b,2.83,#b5a08f,1.56,#756b53,1.12,#322e25,0.43,#11100e,2.11,#c3bb9b,2.83,#b5a08f,1.56,#756b53,1.12,Fabaceae,Trifolium,Trifolium medium
KW_T_423_7_0165L,KW_T_423_7_0165L.tif_segmented.png,613034,2923,3655,#10100c,2.59,#b1ab7d,2.07,#c9c39f,1.94,#988e61,1.64,#dfd865,0.98,#dfd865,0.98,#10100c,2.59,#c9c39f,1.94,#29261e,0.55,#b1ab7d,2.07,#726548,0.87,#988e61,1.64,#b1ab7d,2.07,#29261e,0.55,#10100c,2.59,#726548,0.87,#988e61,1.64,#b1ab7d,2.07,#29261e,0.55,#10100c,2.59,Fabaceae,Trifolium,Trifolium campestre
KW_T_423_7_0167L,KW_T_423_7_0167L.tif_segmented.png,1595027,2923,3651,#a7a67f,3.87,#969270,3.39,#b9b691,2.9,#100f0d,2.71,#cdc6ad,2.1,#100f0d,2.71,#cdc6ad,2.1,#2f2b23,0.57,#b9b691,2.9,#a7a67f,3.87,#2f2b23,0.57,#7c7359,1.34,#100f0d,2.71,#969270,3.39,#b9b691,2.9,#2f2b23,0.57,#7c7359,1.34,#100f0d,2.71,#969270,3.39,#b9b691,2.9,Hydrocharitaceae,Hydrocharis,Hydrocharis morsus-ranae
KW_T_423_8_0011L,KW_T_423_8_0011L.tif_segmented.png,1161611,2937,3671,#b6b283,2.83,#10100d,2.37,#9a956b,1.73,#d5d48e,1.38,#767152,0.86,#d5d48e,1.38,#10100d,2.37,#b6b283,2.83,#2e2b22,0.45,#9a956b,1.73,#2e2b22,0.45,#10100d,2.37,#767152,0.86,#9a956b,1.73,#b6b283,2.83,#2e2b22,0.45,#10100d,2.37,#767152,0.86,#9a956b,1.73,#b6b283,2.83,Poaceae,Avena,Avena fatua
KW_T_423_8_0013L,KW_T_423_8_0013L.tif_segmented.png,562387,2935,3667,#d0c8a8,3.21,#161410,2.44,#a19968,1.27,#b8af8b,1.07,#87795b,0.91,#161410,2.44,#cccc74,0.6,#d0c8a8,3.21,#6a5c48,0.79,#b8af8b,1.07,#6a5c48,0.79,#161410,2.44,#87795b,0.91,#a19968,1.27,#b8af8b,1.07,#6a5c48,0.79,#161410,2.44,#87795b,0.91,#a19968,1.27,#b8af8b,1.07,,Groenlandia,Groenlandia densa
KW_T_423_8_0015L,KW_T_423_8_0015L.tif_segmented.png,1486260,2948,3679,#bdba98,3.63,#cec8aa,3.37,#a9a786,2.73,#151411,2.71,#918c70,1.6,#151411,2.71,#d9d686,1.08,#cec8aa,3.37,#6d6450,0.59,#bdba98,3.63,#6d6450,0.59,#151411,2.71,#918c70,1.6,#a9a786,2.73,#bdba98,3.63,#6d6450,0.59,#151411,2.71,#918c70,1.6,#a9a786,2.73,#bdba98,3.63,Crassulaceae,Sedum,Sedum reflexum
KW_T_423_8_0017L,KW_T_423_8_0017L.tif_segmented.png,1622053,2956,3675,#13120f,3.79,#b0ac7b,3.44,#cac888,3.11,#c4ba9c,2.97,#98946a,2.42,#e4dd86,1.52,#13120f,3.79,#cac888,3.11,#c4ba9c,2.97,#756e52,1.03,#756e52,1.03,#13120f,3.79,#98946a,2.42,#b0ac7b,3.44,#c4ba9c,2.97,#756e52,1.03,#13120f,3.79,#98946a,2.42,#b0ac7b,3.44,#c4ba9c,2.97,,Sonchus,Sonchus palustris
KW_T_423_8_0019L,KW_T_423_8_0019L.tif_segmented.png,908038,2960,3671,#cec5a8,2.88,#10100d,2.57,#beb392,2.56,#b1a974,2.09,#958d5d,1.06,#10100d,2.57,#cec5a8,2.88,#2d2a21,0.54,#beb392,2.56,#b1a974,2.09,#756a4b,0.49,#2d2a21,0.54,#958d5d,1.06,#10100d,2.57,#b1a974,2.09,#756a4b,0.49,#2d2a21,0.54,#958d5d,1.06,#10100d,2.57,#b1a974,2.09,Asteraceae,Anthemis,Anthemis arvensis
KW_T_423_8_0021L,KW_T_423_8_0021L.tif_segmented.png,688643,2976,3655,#bbb492,2.36,#11100d,2.33,#cdc5a5,2.28,#ada87c,2.21,#958f6b,1.59,#11100d,2.33,#cdc5a5,2.28,#352f25,0.41,#bbb492,2.36,#ada87c,2.21,#352f25,0.41,#11100d,2.33,#7b6e52,0.57,#958f6b,1.59,#cdc5a5,2.28,#352f25,0.41,#11100d,2.33,#7b6e52,0.57,#958f6b,1.59,#cdc5a5,2.28,,Myosotis,Myosotis laxa subsp. cespitosa
KW_T_423_8_0023L,KW_T_423_8_0023L.tif_segmented.png,2615060,2982,3655,#c8c19b,4.46,#b8b385,4.15,#7e7a57,3.57,#6c6747,3.31,#928e65,3.26,#151410,2.63,#c8c19b,4.46,#b8b385,4.15,#6c6747,3.31,#a7a272,3.18,#151410,2.63,#928e65,3.26,#7e7a57,3.57,#6c6747,3.31,#a7a272,3.18,#151410,2.63,#928e65,3.26,#7e7a57,3.57,#6c6747,3.31,#a7a272,3.18,,Berula,Berula erecta
KW_T_423_8_0025L,KW_T_423_8_0025L.tif_segmented.png,2146250,2988,3655,#baba96,4.12,#cec9ad,3.97,#a5a887,3.84,#909275,3.79,#787b62,3.22,#161511,2.26,#cec9ad,3.97,#baba96,4.12,#5f5d4c,2.59,#a5a887,3.84,#161511,2.26,#5f5d4c,2.59,#787b62,3.22,#909275,3.79,#a5a887,3.84,#161511,2.26,#5f5d4c,2.59,#787b62,3.22,#909275,3.79,#a5a887,3.84,,Rumex,Rumex palustris
KW_T_423_8_0027L,KW_T_423_8_0027L.tif_segmented.png,1805372,2990,3671,#b9b88b,4.19,#a4a37d,3.7,#8e906e,3.69,#c9c4a3,3.19,#767a5f,2.83,#151410,2.38,#c9c4a3,3.19,#b9b88b,4.19,#61654d,1.6,#a4a37d,3.7,#151410,2.38,#8e906e,3.69,#61654d,1.6,#767a5f,2.83,#c9c4a3,3.19,#151410,2.38,#8e906e,3.69,#61654d,1.6,#767a5f,2.83,#c9c4a3,3.19,,Fallopia,Fallopia convolvulus
KW_T_423_8_0029L,KW_T_423_8_0029L.tif_segmented.png,830929,2997,3663,#b3ae83,3.08,#c7bfa0,2.86,#10100d,2.24,#99956b,1.8,#d1d387,1.73,#d1d387,1.73,#10100d,2.24,#2c2921,0.55,#c7bfa0,2.86,#b3ae83,3.08,#2c2921,0.55,#10100d,2.24,#7e7554,0.79,#99956b,1.8,#c7bfa0,2.86,#2c2921,0.55,#10100d,2.24,#7e7554,0.79,#99956b,1.8,#c7bfa0,2.86,,Galeopsis,Galeopsis segetum
KW_T_423_8_0031L,KW_T_423_8_0031L.tif_segmented.png,974470,3001,3663,#c6bf9e,2.65,#b3ae88,2.44,#11110d,2.37,#9f9b73,1.78,#827d5d,1.42,#11110d,2.37,#cbcf82,0.96,#3a352a,0.36,#c6bf9e,2.65,#b3ae88,2.44,#3a352a,0.36,#11110d,2.37,#827d5d,1.42,#9f9b73,1.78,#b3ae88,2.44,#3a352a,0.36,#11110d,2.37,#827d5d,1.42,#9f9b73,1.78,#b3ae88,2.44,Poaceae,Poa,Poa compressa
KW_T_423_8_0033L,KW_T_423_8_0033L.tif_segmented.png,977402,3005,3667,#c9c29f,3.11,#b4ab8b,2.8,#100f0d,2.54,#9b9477,2.29,#837d63,2.22,#c9c29f,3.11,#100f0d,2.54,#2d2922,0.52,#b4ab8b,2.8,#9b9477,2.29,#2d2922,0.52,#6a644f,1.23,#100f0d,2.54,#837d63,2.22,#9b9477,2.29,#2d2922,0.52,#6a644f,1.23,#100f0d,2.54,#837d63,2.22,#9b9477,2.29,,Potamogeton,Potamogeton crispus
KW_T_423_8_0035L,KW_T_423_8_0035L.tif_segmented.png,1698484,3007,3675,#b8b18e,3.13,#cac3a6,3.1,#727259,2.99,#12120f,2.83,#9f9c79,2.74,#12120f,2.83,#cac3a6,3.1,#b8b18e,3.13,#605c48,1.23,#9f9c79,2.74,#12120f,2.83,#9f9c79,2.74,#888767,2.62,#b8b18e,3.13,#cac3a6,3.1,#12120f,2.83,#9f9c79,2.74,#888767,2.62,#b8b18e,3.13,#cac3a6,3.1,,Fragaria,Fragaria vesca
KW_T_423_8_0037L,KW_T_423_8_0037L.tif_segmented.png,601867,3003,3667,#b5ad8a,2.84,#c9c0a3,2.71,#10100d,2.12,#9e9971,2.06,#7e7957,1.51,#10100d,2.12,#c8cc81,0.79,#2e2b22,0.47,#c9c0a3,2.71,#b5ad8a,2.84,#2e2b22,0.47,#10100d,2.12,#7e7957,1.51,#9e9971,2.06,#c9c0a3,2.71,#2e2b22,0.47,#10100d,2.12,#7e7957,1.51,#9e9971,2.06,#c9c0a3,2.71,,Arnoseris,Arnoseris minima
KW_T_423_8_0039L,KW_T_423_8_0039L.tif_segmented.png,2308532,3005,3675,#a09f75,4.5,#929069,4.31,#c6bb9b,3.26,#b1ac85,3.17,#13120f,2.92,#13120f,2.92,#c6bb9b,3.26,#b1ac85,3.17,#6f6749,1.19,#a09f75,4.5,#13120f,2.92,#6f6749,1.19,#c6bb9b,3.26,#837c5a,2.67,#b1ac85,3.17,#13120f,2.92,#6f6749,1.19,#c6bb9b,3.26,#837c5a,2.67,#b1ac85,3.17,,Osmunda,Osmunda regalis
KW_T_423_8_0041L,KW_T_423_8_0041L.tif_segmented.png,1158661,3009,3655,#14120f,2.59,#c8c09d,2.43,#b7ae8b,2.26,#a69e76,2.23,#938762,1.43,#14120f,2.59,#c8c09d,2.43,#b7ae8b,2.26,#75664b,0.61,#a69e76,2.23,#14120f,2.59,#75664b,0.61,#938762,1.43,#a69e76,2.23,#b7ae8b,2.26,#14120f,2.59,#75664b,0.61,#938762,1.43,#a69e76,2.23,#b7ae8b,2.26,,Rhynchospora,Rhynchospora alba
KW_T_423_8_0043L,KW_T_423_8_0043L.tif_segmented.png,1437746,2958,3667,#10100d,2.59,#aea987,1.85,#c4bea0,1.72,#969172,1.58,#7e7861,1.44,#10100d,2.59,#c4bea0,1.72,#2c2820,0.55,#aea987,1.85,#615845,0.94,#2c2820,0.55,#10100d,2.59,#aea987,1.85,#969172,1.58,#c4bea0,1.72,#2c2820,0.55,#10100d,2.59,#aea987,1.85,#969172,1.58,#c4bea0,1.72,,Festuca,Festuca filiformis
KW_T_423_8_0045L,KW_T_423_8_0045L.tif_segmented.png,783820,2966,3671,#0f0f0d,2.96,#b8ac93,1.98,#ccc4a7,1.69,#a19b7d,1.43,#817b61,1.15,#0f0f0d,2.96,#ccc4a7,1.69,#2e2a22,0.5,#b8ac93,1.98,#a19b7d,1.43,#817b61,1.15,#2e2a22,0.5,#a19b7d,1.43,#b8ac93,1.98,#0f0f0d,2.96,#817b61,1.15,#2e2a22,0.5,#a19b7d,1.43,#b8ac93,1.98,#0f0f0d,2.96,Caryophyllaceae,Dianthus,Dianthus deltoides
KW_T_423_8_0047L,KW_T_423_8_0047L.tif_segmented.png,764022,2968,3683,#100f0d,2.87,#d1cbab,2.6,#bab48e,2.44,#9c9b78,1.66,#848565,1.29,#d1cbab,2.6,#100f0d,2.87,#2c2820,0.45,#bab48e,2.44,#9c9b78,1.66,#2c2820,0.45,#6b6a51,0.68,#848565,1.29,#9c9b78,1.66,#bab48e,2.44,#2c2820,0.45,#6b6a51,0.68,#848565,1.29,#9c9b78,1.66,#bab48e,2.44,,Camelina,Camelina sativa subsp. alyssum
KW_T_423_8_0049L,KW_T_423_8_0049L.tif_segmented.png,1669905,2970,3675,#88895e,3.2,#bab693,3.12,#10100d,2.7,#9d9e70,2.66,#72724e,2.29,#10100d,2.7,#b4bd70,1.97,#bab693,3.12,#2c2921,0.62,#9d9e70,2.66,#2c2921,0.62,#9d9e70,2.66,#72724e,2.29,#88895e,3.2,#b4bd70,1.97,#2c2921,0.62,#9d9e70,2.66,#72724e,2.29,#88895e,3.2,#b4bd70,1.97,,Rorippa,Rorippa palustris
KW_T_423_8_0051L,KW_T_423_8_0051L.tif_segmented.png,582525,2986,3699,#100f0d,3.48,#bfbe8e,1.57,#a9a77c,1.21,#2a2721,0.64,#858161,0.6,#bfbe8e,1.57,#100f0d,3.48,#2a2721,0.64,#a9a77c,1.21,#858161,0.6,#858161,0.6,#a9a77c,1.21,#2a2721,0.64,#bfbe8e,1.57,#100f0d,3.48,#858161,0.6,#a9a77c,1.21,#2a2721,0.64,#bfbe8e,1.57,#100f0d,3.48,,Eleogiton,Eleogiton fluitans
KW_T_423_8_0053L,KW_T_423_8_0053L.tif_segmented.png,317660,2997,3683,#0f0f0d,2.71,#d0cab0,2.48,#c0bb95,2.18,#aba781,1.13,#8f8c69,0.68,#0f0f0d,2.71,#d0cab0,2.48,#2a271f,0.51,#c0bb95,2.18,#aba781,1.13,#69614d,0.23,#8f8c69,0.68,#2a271f,0.51,#aba781,1.13,#0f0f0d,2.71,#69614d,0.23,#8f8c69,0.68,#2a271f,0.51,#aba781,1.13,#0f0f0d,2.71,,Cuscuta,Cuscuta epilinum
KW_T_423_8_0055L,KW_T_423_8_0055L.tif_segmented.png,157366,2997,3687,#100f0c,2.99,#d0c4a6,2.18,#beac8f,2.1,#aa927a,1.25,#312c23,0.58,#100f0c,2.99,#d0c4a6,2.18,#312c23,0.58,#beac8f,2.1,#aa927a,1.25,#7b6f5c,0.51,#312c23,0.58,#aa927a,1.25,#100f0c,2.99,#beac8f,2.1,#7b6f5c,0.51,#312c23,0.58,#aa927a,1.25,#100f0c,2.99,#beac8f,2.1,,Cuscuta,Cuscuta epithymum
KW_T_423_8_0057L,KW_T_423_8_0057L.tif_segmented.png,1005742,3007,3707,#100f0d,4.18,#cdc6a8,3.02,#b2af8c,2.64,#9a9874,2.04,#7c755a,1.01,#ccd281,0.96,#100f0d,4.18,#cdc6a8,3.02,#353028,0.55,#b2af8c,2.64,#353028,0.55,#7c755a,1.01,#9a9874,2.04,#b2af8c,2.64,#ccd281,0.96,#353028,0.55,#7c755a,1.01,#9a9874,2.04,#b2af8c,2.64,#ccd281,0.96,,Juncus,Juncus subnodulosus
KW_T_423_8_0059L,KW_T_423_8_0059L.tif_segmented.png,2078932,2997,3675,#d3cdb4,4.1,#a4ac87,3.84,#bdba9b,3.25,#919675,3.21,#13120f,3.05,#13120f,3.05,#d3cdb4,4.1,#c6c97a,1.05,#605d47,0.78,#bdba9b,3.25,#605d47,0.78,#7a7f63,2.87,#919675,3.21,#13120f,3.05,#a4ac87,3.84,#605d47,0.78,#7a7f63,2.87,#919675,3.21,#13120f,3.05,#a4ac87,3.84,,Artemisia,Artemisia absinthium
KW_T_423_8_0061L,KW_T_423_8_0061L.tif_segmented.png,355532,3001,3679,#0f0f0d,3.13,#d0c9ae,2.95,#bfb797,2.0,#a9a57b,1.72,#858064,1.0,#d0c9ae,2.95,#0f0f0d,3.13,#292620,0.53,#bfb797,2.0,#a9a57b,1.72,#67604c,0.69,#858064,1.0,#292620,0.53,#a9a57b,1.72,#0f0f0d,3.13,#67604c,0.69,#858064,1.0,#292620,0.53,#a9a57b,1.72,#0f0f0d,3.13,,Pinguicula,Pinguicula vulgaris
KW_T_423_8_0063L,KW_T_423_8_0063L.tif_segmented.png,1454679,2968,3663,#c5c19d,3.59,#b2ac8f,2.79,#959077,2.24,#12120f,2.21,#76725d,1.62,#12120f,2.21,#c5c19d,3.59,#38342b,0.53,#b2ac8f,2.79,#959077,2.24,#38342b,0.53,#76725d,1.62,#12120f,2.21,#959077,2.24,#b2ac8f,2.79,#38342b,0.53,#76725d,1.62,#12120f,2.21,#959077,2.24,#b2ac8f,2.79,,Calamagrostis,Calamagrostis arenaria
KW_T_423_8_0065L,KW_T_423_8_0065L.tif_segmented.png,2137931,2962,3659,#545d4e,5.44,#444e41,4.08,#bcb794,3.79,#686e5b,3.28,#7d836b,2.87,#bcb794,3.79,#141310,1.81,#979c7e,1.77,#444e41,4.08,#545d4e,5.44,#141310,1.81,#979c7e,1.77,#bcb794,3.79,#7d836b,2.87,#686e5b,3.28,#141310,1.81,#979c7e,1.77,#bcb794,3.79,#7d836b,2.87,#686e5b,3.28,,Hedera,Hedera helix
KW_T_423_8_0067L,KW_T_423_8_0067L.tif_segmented.png,540282,2976,3659,#b5ae93,2.77,#11100e,2.06,#cbc4a8,1.77,#95937b,1.44,#716e59,1.0,#cbc4a8,1.77,#11100e,2.06,#2b2820,0.57,#b5ae93,2.77,#716e59,1.0,#2b2820,0.57,#716e59,1.0,#11100e,2.06,#95937b,1.44,#b5ae93,2.77,#2b2820,0.57,#716e59,1.0,#11100e,2.06,#95937b,1.44,#b5ae93,2.77,,Antennaria,Antennaria dioica
KW_T_423_8_0069L,KW_T_423_8_0069L.tif_segmented.png,3121052,2982,3655,#bcb59e,6.1,#cfc8b4,5.77,#a9a28b,3.7,#534c42,2.56,#141310,2.18,#141310,2.18,#cfc8b4,5.77,#bcb59e,6.1,#534c42,2.56,#a9a28b,3.7,#141310,2.18,#756e5c,1.45,#534c42,2.56,#928d74,2.07,#a9a28b,3.7,#141310,2.18,#756e5c,1.45,#534c42,2.56,#928d74,2.07,#a9a28b,3.7,,Coprinus,Coprinus comatus
KW_T_423_8_0071L,KW_T_423_8_0071L.tif_segmented.png,866428,2988,3659,#d2ccb2,2.88,#bbb791,2.79,#11110e,2.43,#88845e,1.74,#a1a072,1.62,#d2ccb2,2.88,#11110e,2.43,#2d2922,0.46,#bbb791,2.79,#a1a072,1.62,#2d2922,0.46,#6d694b,1.02,#88845e,1.74,#a1a072,1.62,#11110e,2.43,#2d2922,0.46,#6d694b,1.02,#88845e,1.74,#a1a072,1.62,#11110e,2.43,,Callitriche,Callitriche obtusangula
KW_T_423_8_0073L,KW_T_423_8_0073L.tif_segmented.png,758058,2992,3659,#b6b18f,2.48,#12110e,2.35,#c9c3a7,2.1,#9a996d,1.54,#787556,1.18,#12110e,2.35,#c9c3a7,2.1,#322f26,0.32,#b6b18f,2.48,#9a996d,1.54,#322f26,0.32,#787556,1.18,#9a996d,1.54,#12110e,2.35,#b6b18f,2.48,#322f26,0.32,#787556,1.18,#9a996d,1.54,#12110e,2.35,#b6b18f,2.48,,Bromus,Bromus hordeaceus
KW_T_423_8_0075L,KW_T_423_8_0075L.tif_segmented.png,1192596,2995,3659,#d5cfb7,3.58,#c5bea0,2.93,#11110d,2.27,#b1ad8c,2.22,#969175,1.53,#11110d,2.27,#d5cfb7,3.58,#2e2a23,0.47,#c5bea0,2.93,#b1ad8c,2.22,#736a57,0.81,#2e2a23,0.47,#969175,1.53,#11110d,2.27,#b1ad8c,2.22,#736a57,0.81,#2e2a23,0.47,#969175,1.53,#11110d,2.27,#b1ad8c,2.22,,Catabrosa,Catabrosa aquatica
KW_T_423_8_0077L,KW_T_423_8_0077L.tif_segmented.png,1124970,2997,3659,#abaa7d,2.81,#c3be96,2.79,#929066,2.57,#11100d,2.19,#c16458,1.85,#11100d,2.19,#c16458,1.85,#c3be96,2.79,#302c24,0.56,#abaa7d,2.81,#302c24,0.56,#736c50,1.18,#11100d,2.19,#abaa7d,2.81,#929066,2.57,#302c24,0.56,#736c50,1.18,#11100d,2.19,#abaa7d,2.81,#929066,2.57,,Papaver,Papaver dubium
KW_T_423_8_0079L,KW_T_423_8_0079L.tif_segmented.png,1447937,2992,3655,#d0cab2,3.29,#bfb99b,2.57,#aca983,2.35,#141411,2.33,#94906e,2.22,#141411,2.33,#d0cab2,3.29,#574f3b,0.4,#bfb99b,2.57,#aca983,2.35,#574f3b,0.4,#7b7958,1.62,#94906e,2.22,#141411,2.33,#aca983,2.35,#574f3b,0.4,#7b7958,1.62,#94906e,2.22,#141411,2.33,#aca983,2.35,,Thymus,Thymus serpyllum
KW_T_423_8_0081L,KW_T_423_8_0081L.tif_segmented.png,814788,2992,3655,#cac2a6,2.87,#b5b08f,2.81,#141310,2.48,#9d9a78,1.79,#827e62,1.48,#141310,2.48,#cac2a6,2.87,#574d3c,0.44,#b5b08f,2.81,#9d9a78,1.79,#574d3c,0.44,#827e62,1.48,#9d9a78,1.79,#141310,2.48,#b5b08f,2.81,#574d3c,0.44,#827e62,1.48,#9d9a78,1.79,#141310,2.48,#b5b08f,2.81,,Corrigiola,Corrigiola litoralis
KW_T_423_8_0083L,KW_T_423_8_0083L.tif_segmented.png,1141653,2990,3651,#c7bfa3,3.66,#b2aa8b,2.66,#978f6a,2.23,#12110e,1.88,#7e7054,0.64,#12110e,1.88,#c7bfa3,3.66,#2f2b23,0.44,#b2aa8b,2.66,#7e7054,0.64,#2f2b23,0.44,#12110e,1.88,#7e7054,0.64,#978f6a,2.23,#b2aa8b,2.66,#2f2b23,0.44,#12110e,1.88,#7e7054,0.64,#978f6a,2.23,#b2aa8b,2.66,,Calluna,Calluna vulgaris
KW_T_423_8_0085L,KW_T_423_8_0085L.tif_segmented.png,944077,2990,3651,#cdc6ac,3.95,#9f9f6e,2.3,#b7af93,2.3,#141310,2.23,#bac379,2.09,#141310,2.23,#cdc6ac,3.95,#bac379,2.09,#4e4635,0.56,#b7af93,2.3,#4e4635,0.56,#141310,2.23,#847d5e,1.5,#9f9f6e,2.3,#b7af93,2.3,#4e4635,0.56,#141310,2.23,#847d5e,1.5,#9f9f6e,2.3,#b7af93,2.3,,Fagopyrum,Fagopyrum tataricum
KW_T_423_8_0087L,KW_T_423_8_0087L.tif_segmented.png,807583,2992,3651,#c9c2a6,3.07,#b1ae8e,2.61,#13120f,2.1,#8d8e6b,1.63,#6c6a4f,1.28,#e8e186,0.34,#13120f,2.1,#453c2e,0.4,#c9c2a6,3.07,#adb568,0.9,#453c2e,0.4,#13120f,2.1,#6c6a4f,1.28,#8d8e6b,1.63,#adb568,0.9,#453c2e,0.4,#13120f,2.1,#6c6a4f,1.28,#8d8e6b,1.63,#adb568,0.9,,Melampyrum,Melampyrum pratense
KW_T_423_8_0089L,KW_T_423_8_0089L.tif_segmented.png,891370,2948,3655,#161512,2.55,#c9c3a2,2.13,#7f7d54,1.54,#969764,1.52,#afab80,1.4,#dad169,0.33,#161512,2.55,#c9c3a2,2.13,#605d3f,0.73,#afab80,1.4,#161512,2.55,#c9c3a2,2.13,#605d3f,0.73,#afab80,1.4,#7f7d54,1.54,#161512,2.55,#c9c3a2,2.13,#605d3f,0.73,#afab80,1.4,#7f7d54,1.54,Asteraceae,Hypochaeris,Hypochaeris glabra
KW_T_423_8_0091L,KW_T_423_8_0091L.tif_segmented.png,1029312,2952,3647,#b6b394,2.08,#878568,1.9,#11110f,1.89,#9d9b7b,1.55,#6e6952,1.51,#ccc9af,1.48,#11110f,1.89,#2b2720,0.55,#b6b394,2.08,#6e6952,1.51,#2b2720,0.55,#11110f,1.89,#6e6952,1.51,#878568,1.9,#b6b394,2.08,#2b2720,0.55,#11110f,1.89,#6e6952,1.51,#878568,1.9,#b6b394,2.08,,Glyceria,Glyceria fluitans
KW_T_423_8_0093L,KW_T_423_8_0093L.tif_segmented.png,1675660,2962,3643,#a9a586,3.39,#939273,3.18,#beba9a,3.03,#181712,2.0,#7b775e,1.76,#181712,2.0,#beba9a,3.03,#77554b,1.15,#a9a586,3.39,#9a6f6c,1.21,#181712,2.0,#77554b,1.15,#9a6f6c,1.21,#7b775e,1.76,#beba9a,3.03,#181712,2.0,#77554b,1.15,#9a6f6c,1.21,#7b775e,1.76,#beba9a,3.03,,Persicaria,Persicaria lapathifolia subsp. lapathifolia
KW_T_423_8_0095L,KW_T_423_8_0095L.tif_segmented.png,647339,2970,3659,#11110e,2.24,#b6b094,1.4,#c6c1aa,1.25,#9e9d79,1.21,#322e25,0.48,#11110e,2.24,#c6c1aa,1.25,#322e25,0.48,#b6b094,1.4,#9e9d79,1.21,#322e25,0.48,#11110e,2.24,#7e7b5f,0.46,#9e9d79,1.21,#b6b094,1.4,#322e25,0.48,#11110e,2.24,#7e7b5f,0.46,#9e9d79,1.21,#b6b094,1.4,,Limosella,Limosella aquatica
KW_T_423_8_0097L,KW_T_423_8_0097L.tif_segmented.png,262516,2968,3651,#13120e,2.21,#acad92,1.61,#c6c1a8,1.22,#979779,0.78,#7c7e62,0.73,#13120e,2.21,#c6c1a8,1.22,#343028,0.3,#acad92,1.61,#979779,0.78,#343028,0.3,#13120e,2.21,#7c7e62,0.73,#979779,0.78,#acad92,1.61,#343028,0.3,#13120e,2.21,#7c7e62,0.73,#979779,0.78,#acad92,1.61,,Physcomitrium,Physcomitrium pyriforme
KW_T_423_8_0099L,KW_T_423_8_0099L.tif_segmented.png,693905,2970,3651,#151411,2.52,#b3ac92,2.05,#c6bda5,1.72,#9b997c,1.36,#827e6a,1.13,#151411,2.52,#c6bda5,1.72,#b3ac92,2.05,#6a6755,0.98,#9b997c,1.36,#151411,2.52,#6a6755,0.98,#827e6a,1.13,#9b997c,1.36,#b3ac92,2.05,#151411,2.52,#6a6755,0.98,#827e6a,1.13,#9b997c,1.36,#b3ac92,2.05,,Chondrus,Chondrus crispus
KW_T_423_8_0101L,KW_T_423_8_0101L.tif_segmented.png,1130590,2960,3643,#7b7f55,3.31,#919565,3.22,#c2be9b,2.02,#666544,1.87,#12110d,1.57,#12110d,1.57,#c2be9b,2.02,#302b22,0.46,#abaa82,1.51,#919565,3.22,#302b22,0.46,#12110d,1.57,#abaa82,1.51,#c2be9b,2.02,#666544,1.87,#302b22,0.46,#12110d,1.57,#abaa82,1.51,#c2be9b,2.02,#666544,1.87,,Saccharina,Saccharina latissima
KW_T_423_8_0103L,KW_T_423_8_0103L.tif_segmented.png,653277,2964,3647,#bbb694,1.87,#11100d,1.52,#a8a47d,1.52,#cdc8ae,1.49,#8e8b68,1.25,#11100d,1.52,#cdc8ae,1.49,#2d2a22,0.43,#bbb694,1.87,#a8a47d,1.52,#2d2a22,0.43,#11100d,1.52,#747154,0.81,#8e8b68,1.25,#a8a47d,1.52,#2d2a22,0.43,#11100d,1.52,#747154,0.81,#8e8b68,1.25,#a8a47d,1.52,,Elymus,Elymus repens
KW_T_423_8_0105L,KW_T_423_8_0105L.tif_segmented.png,2541486,2974,3655,#a4a882,5.36,#8a906c,5.04,#bebf99,4.68,#6c7358,2.65,#161511,2.64,#e0d588,1.27,#161511,2.64,#c1a765,1.01,#bebf99,4.68,#6c7358,2.65,#161511,2.64,#a4a882,5.36,#8a906c,5.04,#6c7358,2.65,#bebf99,4.68,#161511,2.64,#a4a882,5.36,#8a906c,5.04,#6c7358,2.65,#bebf99,4.68,,Tephroseris,Tephroseris palustris
