plant_id,filename,area_pixels,width,height,color_freq_1_hex,color_freq_1_pct,color_freq_2_hex,color_freq_2_pct,color_freq_3_hex,color_freq_3_pct,color_freq_4_hex,color_freq_4_pct,color_freq_5_hex,color_freq_5_pct,color_visual_1_hex,color_visual_1_pct,color_visual_2_hex,color_visual_2_pct,color_visual_3_hex,color_visual_3_pct,color_visual_4_hex,color_visual_4_pct,color_visual_5_hex,color_visual_5_pct,family,genus,species
KW_T_423_8_0077L,KW_T_423_8_0077L.tif_segmented.png,1124970,2997,3659,#b4ac90,2.38,#8c8c62,2.33,#a7ac73,2.2,#c26559,1.88,#22201a,1.14,#c26559,1.88,#cecf83,0.51,#a7ac73,2.2,#726951,1.12,#8c8c62,2.33,,Papaver,Papaver dubium
KW_T_423_8_0079L,KW_T_423_8_0079L.tif_segmented.png,1447937,2992,3655,#d0cbb2,4.11,#b8b295,2.71,#85875f,1.61,#a8ae79,1.61,#999074,1.31,#a8ae79,1.61,#726a52,1.09,#85875f,1.61,#ac8e89,0.56,#22201a,1.05,,Thymus,Thymus serpyllum
KW_T_423_8_0081L,KW_T_423_8_0081L.tif_segmented.png,814788,2992,3655,#d1cab1,4.08,#bbb497,2.71,#201d17,1.09,#7e795f,1.06,#969a6e,1.02,#b2bc80,0.64,#5a503f,0.48,#7e795f,1.06,#201d17,1.09,#969a6e,1.02,,Corrigiola,Corrigiola litoralis
KW_T_423_8_0083L,KW_T_423_8_0083L.tif_segmented.png,1141653,2990,3651,#cac2a7,3.93,#948a66,2.44,#b3ab8c,2.25,#1d1b16,0.89,#a7a97a,0.78,#6b5e47,0.39,#948a66,2.44,#a7a97a,0.78,#bca494,0.74,#cac2a7,3.93,,Calluna,Calluna vulgaris
KW_T_423_8_0085L,KW_T_423_8_0085L.tif_segmented.png,944077,2990,3651,#c9c2a7,3.4,#b3aa8d,2.15,#bac378,2.1,#a1a46a,1.87,#8c8466,1.56,#bac378,2.1,#6c624b,0.79,#a1a46a,1.87,#8c8466,1.56,#201e18,0.96,,Fagopyrum,Fagopyrum tataricum
KW_T_423_8_0087L,KW_T_423_8_0087L.tif_segmented.png,807583,2992,3651,#cac3a7,3.86,#aba68a,2.41,#76745d,1.63,#878b5e,1.09,#1e1b16,1.03,#e8e28a,0.37,#aab364,0.98,#4a402e,0.43,#878b5e,1.09,#76745d,1.63,,Melampyrum,Melampyrum pratense
KW_T_423_8_0089L,KW_T_423_8_0089L.tif_segmented.png,891370,2948,3655,#d4cdb7,2.14,#7f7e56,1.77,#b5ad91,1.62,#9a9d63,1.61,#1e1d18,1.3,#d4cc67,0.43,#625943,0.67,#7f7e56,1.77,#c6c68c,0.8,#9a9d63,1.61,Asteraceae,Hypochaeris,Hypochaeris glabra
KW_T_423_8_0091L,KW_T_423_8_0091L.tif_segmented.png,1029312,2952,3647,#6f6a55,1.7,#bab499,1.69,#878566,1.68,#a0a276,1.25,#9d9a86,1.09,#c2ca8c,0.57,#6f6a55,1.7,#a0a276,1.25,#878566,1.68,#201e1a,1.07,,Glyceria,Glyceria fluitans
KW_T_423_8_0093L,KW_T_423_8_0093L.tif_segmented.png,1675660,2962,3643,#bfb9a1,3.32,#a2a27f,3.06,#8d8b6f,2.65,#bbbd8b,1.66,#746e58,1.45,#835853,1.36,#bbbd8b,1.66,#a6827d,1.22,#746e58,1.45,#a2a27f,3.06,,Persicaria,Persicaria lapathifolia subsp. lapathifolia
KW_T_423_8_0095L,KW_T_423_8_0095L.tif_segmented.png,647339,2970,3659,#beb8a0,1.65,#a6a087,0.97,#191714,0.66,#7f7a60,0.59,#a1a771,0.5,#a1a771,0.5,#7f7a60,0.59,#beb8a0,1.65,#a6a087,0.97,#302c24,0.37,,Limosella,Limosella aquatica
KW_T_423_8_0097L,KW_T_423_8_0097L.tif_segmented.png,262516,2968,3651,#ccc6ad,1.46,#b8af93,1.19,#1f1d18,1.14,#767a60,0.68,#9ca884,0.61,#1f1d18,1.14,#767a60,0.68,#999173,0.42,#9ca884,0.61,#ccc6ad,1.46,,Physcomitrium,Physcomitrium pyriforme
KW_T_423_8_0099L,KW_T_423_8_0099L.tif_segmented.png,693905,2970,3651,#bab497,1.5,#97927b,1.31,#b8ab9d,1.24,#7b7663,1.06,#201e18,0.95,#a0a77d,0.59,#635f4e,0.67,#bab497,1.5,#7b7663,1.06,#201e18,0.95,,Chondrus,Chondrus crispus
KW_T_423_8_0101L,KW_T_423_8_0101L.tif_segmented.png,1130590,2960,3643,#787d51,2.94,#909761,2.52,#d1cbb3,2.26,#b5ae92,1.83,#666247,1.68,#b6bd7d,0.91,#787d51,2.94,#909761,2.52,#666247,1.68,#8f8569,1.12,,Saccharina,Saccharina latissima
KW_T_423_8_0103L,KW_T_423_8_0103L.tif_segmented.png,653277,2964,3647,#d1cbb5,2.32,#b4ad92,2.08,#8a8967,1.22,#201e19,0.9,#a1a06f,0.8,#bebf86,0.66,#706c51,0.55,#a1a06f,0.8,#201e19,0.9,#8a8967,1.22,,Elymus,Elymus repens
KW_T_423_8_0105L,KW_T_423_8_0105L.tif_segmented.png,2541486,2974,3655,#8c916f,4.92,#a3ab7f,4.52,#b8b397,3.45,#6d755a,3.15,#c5ca9d,2.72,#e1d587,1.24,#bda160,0.96,#6d755a,3.15,#23201b,0.98,#c5ca9d,2.72,,Tephroseris,Tephroseris palustris
KW_T_423_8_0107L,KW_T_423_8_0107L.tif_segmented.png,916137,2976,3655,#b9b196,2.96,#9f9873,1.77,#8a7e61,1.58,#736a56,0.98,#211f19,0.96,#c2c087,0.83,#8a7e61,1.58,#736a56,0.98,#9f9873,1.77,#211f19,0.96,,Mentha,Mentha aquatica
KW_T_423_8_0109L,KW_T_423_8_0109L.tif_segmented.png,1879329,2978,3651,#8f9a7d,4.96,#a6ae81,3.3,#737e65,3.21,#d2cbb3,3.21,#545f4b,2.27,#806b58,1.08,#a6ae81,3.3,#d2cbb3,3.21,#737e65,3.21,#545f4b,2.27,,Sagittaria,Sagittaria sagittifolia
KW_T_423_8_0111L,KW_T_423_8_0111L.tif_segmented.png,610617,2982,3647,#b0ac93,2.55,#c4c4b4,2.32,#ccc5a8,2.31,#9a957a,1.58,#bab98b,1.15,#766c56,0.46,#24211c,0.98,#bab98b,1.15,#ccc5a8,2.31,#9a957a,1.58,,Spartina,Spartina spec.
KW_T_423_8_0113L,KW_T_423_8_0113L.tif_segmented.png,2006160,2986,3647,#a7a694,3.35,#c0bc9d,3.24,#888773,2.97,#8e936d,2.6,#68674d,1.93,#68674d,1.93,#a9b282,1.93,#221f1a,1.14,#8e936d,2.6,#c0bc9d,3.24,,Limonium,Limonium vulgare
KW_T_423_8_0115L,KW_T_423_8_0115L.tif_segmented.png,1661331,2988,3647,#635b4c,4.35,#766c59,3.11,#bab196,2.64,#534c40,2.39,#90856f,2.13,#aa9b77,1.13,#bab196,2.64,#766c59,3.11,#90856f,2.13,#635b4c,4.35,,Ascophyllum,Ascophyllum nodosum
KW_T_423_8_0117L,KW_T_423_8_0117L.tif_segmented.png,1649724,2990,3647,#574b40,4.99,#665b4c,4.35,#d0c9b2,3.94,#b5ad94,2.51,#7a705e,2.21,#d0c9b2,3.94,#b5ad94,2.51,#665b4c,4.35,#574b40,4.99,#7a705e,2.21,,Fucus,Fucus spiralis
KW_T_423_8_0119L,KW_T_423_8_0119L.tif_segmented.png,1375655,2992,3647,#d0cab4,4.44,#b3ad93,3.05,#99a379,2.43,#bec68e,2.22,#878a6c,1.99,#e1d772,0.77,#bec68e,2.22,#6c6352,0.57,#211f1a,0.87,#99a379,2.43,,Ranunculus,Ranunculus sardous
KW_T_423_8_0121L,KW_T_423_8_0121L.tif_segmented.png,854192,2997,3647,#c9c3a8,3.2,#aea98e,2.29,#b9bc86,1.5,#969169,1.32,#22201a,0.87,#d9d27a,0.15,#746852,0.78,#b9bc86,1.5,#22201a,0.87,#969169,1.32,,Potentilla,Potentilla anglica
KW_T_423_8_0123L,KW_T_423_8_0123L.tif_segmented.png,3103437,2997,3647,#cac79d,7.35,#d1cab1,6.78,#b1ae7e,6.34,#b8b192,5.48,#c5c68b,4.49,#7f7456,1.64,#c5c68b,4.49,#201e19,0.87,#9b936e,3.98,#b1ae7e,6.34,,Ulva,Ulva lactuca
KW_T_423_8_0125L,KW_T_423_8_0125L.tif_segmented.png,2401442,3001,3647,#cdc3a2,7.05,#bdb396,5.14,#aca085,3.11,#90836b,1.5,#1f1e18,1.05,#cdc3a2,7.05,#675c46,0.46,#bdb396,5.14,#90836b,1.5,#aca085,3.11,,Porphyra,Porphyra purpurea
KW_T_423_8_0127L,KW_T_423_8_0127L.tif_segmented.png,298818,3003,3643,#cbc4a8,3.82,#b5ae90,2.43,#201d18,0.92,#91896c,0.84,#cdcda5,0.54,#babd70,0.22,#6d634f,0.53,#201d18,0.92,#91896c,0.84,#cbc4a8,3.82,,Ulota,Ulota phyllantha
KW_T_423_8_0129L,KW_T_423_8_0129L.tif_segmented.png,913327,3003,3643,#c1ba9d,3.69,#a99f84,1.79,#8b8859,1.5,#a6a767,1.36,#826f59,1.13,#c5c984,0.82,#826f59,1.13,#a6a767,1.36,#8b8859,1.5,#211f19,1.1,,Gratiola,Gratiola officinalis
KW_T_423_8_0131L,KW_T_423_8_0131L.tif_segmented.png,1685865,3003,3643,#cec7ae,5.72,#b5ad93,3.14,#797853,2.27,#999862,1.84,#9a8971,1.81,#bebe79,1.68,#72604d,1.78,#797853,2.27,#999862,1.84,#cec7ae,5.72,,Fagopyrum,Fagopyrum esculentum
KW_T_423_8_0133L,KW_T_423_8_0133L.tif_segmented.png,392331,3005,3647,#c6bea1,3.13,#ada68d,1.97,#201e18,1.04,#5c5440,0.84,#6a714b,0.83,#6a714b,0.83,#c6bea1,3.13,#9d976a,0.43,#5c5440,0.84,#837a63,0.75,,Scilla,Scilla bifolia
KW_T_423_8_0135L,KW_T_423_8_0135L.tif_segmented.png,2372814,3005,3643,#ccc5ac,5.77,#a4ad82,4.96,#c6c9a4,3.88,#b3aa8e,3.69,#97856d,2.94,#594f3d,0.71,#c1c78f,1.9,#97856d,2.94,#1f1c17,0.84,#a4ad82,4.96,,Scrophularia,Scrophularia umbrosa
KW_T_423_8_0137L,KW_T_423_8_0137L.tif_segmented.png,805258,3005,3647,#ccc5ab,4.55,#b4ac8f,2.73,#5c5243,2.6,#726550,1.97,#928265,1.51,#d2c491,0.39,#b39c6e,1.13,#726550,1.97,#928265,1.51,#5c5243,2.6,,Peltigera,Peltigera spec.
KW_T_423_8_0139L,KW_T_423_8_0139L.tif_segmented.png,598919,3005,3651,#c6bea2,3.38,#b0a88c,2.25,#625745,1.81,#494239,1.78,#84765a,1.16,#b29b6d,0.5,#84765a,1.16,#c6bea2,3.38,#625745,1.81,#b0a88c,2.25,,Peltigera,Peltigera spec.
KW_T_423_8_0141L,KW_T_423_8_0141L.tif_segmented.png,593379,3005,3651,#c0b89c,3.12,#aca587,1.97,#928a6c,1.39,#7a7058,1.11,#211e19,0.82,#d2cb97,0.81,#7a7058,1.11,#5d5444,0.71,#c0b89c,3.12,#928a6c,1.39,,Claviceps,Claviceps purpurea
KW_T_423_8_0143L,KW_T_423_8_0143L.tif_segmented.png,1020384,3007,3647,#c2bb9f,3.89,#80866f,3.15,#a8a48b,2.72,#636b57,2.44,#9a9f78,1.44,#605140,0.54,#c2bb9f,3.89,#9a9f78,1.44,#636b57,2.44,#a8a48b,2.72,,Ilex,Ilex aquifolium
KW_T_423_8_0145L,KW_T_423_8_0145L.tif_segmented.png,969422,2946,3651,#c3bea2,2.41,#afb882,2.05,#93996e,1.84,#a1a48b,1.6,#1c1a16,0.97,#afb882,2.05,#483e2d,0.39,#93996e,1.84,#807d62,0.76,#c3bea2,2.41,,Cardamine,Cardamine flexuosa
KW_T_423_8_0147L,KW_T_423_8_0147L.tif_segmented.png,291521,2950,3651,#c7c0a4,1.64,#aea98b,0.93,#1c1a16,0.86,#6c614d,0.78,#8a866e,0.58,#92785c,0.39,#c7c0a4,1.64,#453c2d,0.37,#6c614d,0.78,#aea98b,0.93,,Atrichum,Atrichum undulatum
KW_T_423_8_0149L,KW_T_423_8_0149L.tif_segmented.png,599556,2952,3647,#c5bda1,1.71,#b3ac96,1.68,#9e9582,1.56,#675f4f,1.16,#857c6b,1.11,#c5bda1,1.71,#675f4f,1.16,#4c4436,0.6,#b3ac96,1.68,#857c6b,1.11,,Baeomyces,Baeomyces roseus
KW_T_423_8_0151L,KW_T_423_8_0151L.tif_segmented.png,755424,2954,3643,#bdb89c,2.65,#9d9f7f,1.67,#7c7e58,1.31,#a4a874,0.89,#1f1d18,0.82,#a4a874,0.89,#5f5942,0.59,#7c7e58,1.31,#bdb89c,2.65,#88836d,0.79,,Myosotis,Myosotis discolor subsp. discolor
KW_T_423_8_0153L,KW_T_423_8_0153L.tif_segmented.png,529882,3003,3651,#c4bda2,1.88,#aca489,1.26,#8c8167,0.99,#191813,0.8,#2e2b22,0.51,#a8a674,0.31,#675d48,0.38,#c4bda2,1.88,#8c8167,0.99,#aca489,1.26,,Juncus,Juncus tenageia
KW_T_423_8_0155L,KW_T_423_8_0155L.tif_segmented.png,920859,3005,3655,#c0b99d,2.26,#aba38a,1.41,#83795e,1.09,#9b9069,1.03,#1f1d17,0.99,#c4bc87,0.75,#655c46,0.95,#83795e,1.09,#9b9069,1.03,#c0b99d,2.26,,Eriophorum,Eriophorum vaginatum
KW_T_423_8_0157L,KW_T_423_8_0157L.tif_segmented.png,506686,3005,3651,#c2bb9f,1.65,#ada68d,1.34,#655947,0.99,#7e694f,0.98,#1f1e18,0.92,#ab8f66,0.46,#7e694f,0.98,#655947,0.99,#c2bb9f,1.65,#ada68d,1.34,,Polytrichum,Polytrichum formosum
KW_T_423_8_0159L,KW_T_423_8_0159L.tif_segmented.png,842385,3001,3643,#6c5e4b,1.7,#c4bda3,1.54,#afa78e,1.27,#211e18,1.17,#846d4e,1.09,#ac9267,1.03,#846d4e,1.09,#6c5e4b,1.7,#c4bda3,1.54,#93856e,0.96,,Polytrichum,Polytrichum commune
KW_T_423_8_0161L,KW_T_423_8_0161L.tif_segmented.png,496065,3001,3643,#d0cbb5,2.28,#b8b196,1.98,#94957b,1.0,#1f1d18,0.92,#a6b491,0.84,#514939,0.21,#78785f,0.58,#d0cbb5,2.28,#b8b196,1.98,#a6b491,0.84,,Holosteum,Holosteum umbellatum
KW_T_423_8_0163L,KW_T_423_8_0163L.tif_segmented.png,732293,2999,3647,#cec8af,2.44,#b0ac91,2.26,#868269,1.12,#1d1c17,1.06,#8b9a81,0.97,#b9bd83,0.58,#5b5340,0.49,#cec8af,2.44,#868269,1.12,#5e6e5c,0.84,Caryophyllaceae,Silene,Silene otites
KW_T_423_8_0165L,KW_T_423_8_0165L.tif_segmented.png,1127957,3009,3651,#c8c5af,2.67,#aeab90,2.15,#757767,1.86,#8a8a6f,1.56,#949789,1.3,#b0b788,0.92,#605e4e,0.91,#757767,1.86,#1e1d18,1.15,#8a8a6f,1.56,Cyperaceae,Carex,Carex strigosa
KW_T_423_8_0167L,KW_T_423_8_0167L.tif_segmented.png,701015,3007,3643,#cac4ac,2.16,#afab90,1.75,#8c8c76,1.39,#77715b,1.28,#1f1e18,1.14,#b6aa76,0.41,#5f5947,0.89,#77715b,1.28,#cac4ac,2.16,#1f1e18,1.14,Cyperaceae,Carex,Carex spec.
KW_T_423_8_0169L,KW_T_423_8_0169L.tif_segmented.png,491735,2972,3643,#c5c3ad,1.33,#201e1a,1.22,#b3ae96,1.18,#7a6e57,0.92,#a3956f,0.68,#cbbb91,0.48,#a3956f,0.68,#5b5140,0.48,#7a6e57,0.92,#201e1a,1.22,Cyperaceae,Carex,Carex cf. paniculata subsp. paniculata
KW_T_423_9_0010L,KW_T_423_9_0010L.tif_segmented.png,1569091,2935,3671,#556b63,5.19,#697d74,4.07,#cfc7a9,3.2,#41544c,1.7,#b5ab85,1.34,#cfc7a9,3.2,#b5ab85,1.34,#897f67,0.74,#556b63,5.19,#41544c,1.7,Melanthiaceae,Paris,Paris quadrifolia
KW_T_423_9_0012L,KW_T_423_9_0012L.tif_segmented.png,782212,2937,3635,#c7be9e,1.96,#929377,1.66,#7c7962,1.51,#a3b08d,1.3,#ada998,1.2,#c7be9e,1.96,#645c49,0.65,#221e19,1.12,#7c7962,1.51,#a3b08d,1.3,,Sherardia,Sherardia arvensis
KW_T_423_9_0014L,KW_T_423_9_0014L.tif_segmented.png,830655,2941,3655,#d3c9aa,1.2,#bcb498,1.13,#9b987f,1.06,#1a1713,0.71,#7f7d67,0.62,#d3c9aa,1.2,#bcb498,1.13,#69624e,0.39,#7f7d67,0.62,#9b987f,1.06,,Minuartia,Minuartia hybrida
KW_T_423_9_0016L,KW_T_423_9_0016L.tif_segmented.png,1698675,2937,3643,#bab396,3.04,#94a185,3.01,#b4c093,2.42,#7b8a71,2.38,#978f75,1.44,#b4c093,2.42,#646e56,1.4,#bab396,3.04,#23201c,1.38,#978f75,1.44,,Leucojum,Leucojum aestivum
KW_T_423_9_0018L,KW_T_423_9_0018L.tif_segmented.png,2207389,2935,3639,#9ba283,4.28,#69725f,3.79,#7e876d,3.41,#bdbc9d,3.05,#8e9183,2.81,#bdbc9d,3.05,#69725f,3.79,#9ba283,4.28,#7e876d,3.41,#5c5b4d,1.25,,Pulmonaria,Pulmonaria officinalis
KW_T_423_9_0020L,KW_T_423_9_0020L.tif_segmented.png,1153365,2948,3659,#beb598,2.54,#9e9a7d,2.51,#7e795f,1.66,#b5ba8c,1.65,#8f9365,1.51,#b1b672,0.95,#7e795f,1.66,#221f1a,1.41,#8f9365,1.51,#b5ba8c,1.65,Plantaginaceae,Veronica,Veronica montana
KW_T_423_9_0022L,KW_T_423_9_0022L.tif_segmented.png,1694436,2946,3619,#c4c29d,3.4,#9ca071,3.37,#b7be81,2.66,#aca586,2.4,#888060,2.32,#b7be81,2.66,#605340,1.36,#888060,2.32,#9ca071,3.37,#c4c29d,3.4,,Anchusa,Anchusa officinalis
KW_T_423_9_0024L,KW_T_423_9_0024L.tif_segmented.png,914279,2948,3631,#bdb598,2.3,#7b8973,2.19,#99a586,1.91,#b1bd8e,1.64,#616d5b,1.19,#b1bd8e,1.64,#a09273,0.99,#222019,0.99,#bdb598,2.3,#616d5b,1.19,,Pyrola,Pyrola minor
KW_T_423_9_0026L,KW_T_423_9_0026L.tif_segmented.png,2019913,2944,3631,#859891,4.59,#6d827c,3.59,#8c9780,2.78,#abb49d,2.73,#b2a687,2.68,#786b55,1.24,#b2a687,2.68,#51655c,1.68,#211f18,0.99,#6d827c,3.59,,Geum,Geum rivale
KW_T_423_9_0028L,KW_T_423_9_0028L.tif_segmented.png,1856506,2946,3627,#b7b49e,2.4,#c9c5a4,1.87,#7e7862,1.74,#a79c7b,1.48,#989785,1.38,#625947,1.32,#a79c7b,1.48,#c9c5a4,1.87,#7e7862,1.74,#1f1e18,0.84,Cyperaceae,Carex,Carex leporina
KW_T_423_9_0030L,KW_T_423_9_0030L.tif_segmented.png,1246797,2952,3635,#b9af90,2.16,#7c7d69,1.51,#98906e,1.4,#a5a595,1.12,#201e19,1.1,#6e604b,1.06,#b4b480,0.44,#b9af90,2.16,#98906e,1.4,#201e19,1.1,,Blysmus,Blysmus compressus
KW_T_423_9_0032L,KW_T_423_9_0032L.tif_segmented.png,696203,2954,3635,#c1b99c,2.26,#a59a7c,1.53,#7d775f,1.1,#1f1d19,0.97,#8e9572,0.89,#7d775f,1.1,#abb88b,0.77,#a59a7c,1.53,#1f1d19,0.97,#c1b99c,2.26,,Scutellaria,Scutellaria minor
KW_T_423_9_0034L,KW_T_423_9_0034L.tif_segmented.png,1529927,2962,3639,#bbb69d,3.5,#a9b188,3.3,#a59d83,2.83,#c3ca9c,2.75,#8c8c6b,2.65,#abb476,1.44,#757059,1.86,#221f1a,1.03,#c3ca9c,2.75,#8c8c6b,2.65,,Serratula,Serratula tinctoria
KW_T_423_9_0036L,KW_T_423_9_0036L.tif_segmented.png,343692,2821,3623,#898c6c,1.01,#b3ae95,0.98,#1a1916,0.96,#aab181,0.56,#322f27,0.51,#d2cd9b,0.23,#aab181,0.56,#6e6d57,0.44,#898c6c,1.01,#b3ae95,0.98,,Hammarbya,Hammarbya paludosa
KW_T_423_9_0038L,KW_T_423_9_0038L.tif_segmented.png,708798,2837,3635,#cfbc76,2.04,#b6a26b,1.8,#211e19,1.49,#6b6856,1.34,#b5af96,1.05,#cfbc76,2.04,#b6a26b,1.8,#95845c,0.98,#6b6856,1.34,#211e19,1.49,,Xanthoria,Xanthoria parietina
KW_T_423_9_0040L,KW_T_423_9_0040L.tif_segmented.png,909272,2911,3655,#bab49b,1.52,#a19d81,1.42,#1b1916,1.21,#8b836b,1.15,#6e6651,0.92,#c3c496,0.89,#6e6651,0.92,#8b836b,1.15,#bab49b,1.52,#a19d81,1.42,,Plantago,Plantago coronopus
KW_T_423_9_0042L,KW_T_423_9_0042L.tif_segmented.png,1628575,2927,3627,#c6cbbe,5.51,#aeb5a7,3.75,#98a095,3.11,#cdc8ae,2.07,#848a7f,1.61,#71654e,0.65,#201f19,1.29,#aaa083,1.23,#cdc8ae,2.07,#848a7f,1.61,,Marrubium,Marrubium vulgare
KW_T_423_9_0044L,KW_T_423_9_0044L.tif_segmented.png,791202,2925,3623,#838468,1.48,#a8a38a,1.41,#c3bea5,1.3,#201e18,1.28,#989b73,1.19,#bbbd89,0.99,#66674f,1.0,#201e18,1.28,#989b73,1.19,#838468,1.48,,Cotula,Cotula coronopifolia
KW_T_423_9_0046L,KW_T_423_9_0046L.tif_segmented.png,1327477,2917,3619,#c8c0a9,2.27,#87908e,2.21,#6b716d,1.87,#a8aea7,1.21,#a69c82,0.9,#c8c0a9,2.27,#a69c82,0.9,#353127,0.32,#6b716d,1.87,#1a1713,0.76,,Ramalina,Ramalina spec.
KW_T_423_9_0048L,KW_T_423_9_0048L.tif_segmented.png,1077429,2925,3635,#d6b06f,2.71,#dfc787,2.6,#c79559,2.01,#b4ac96,1.36,#1f1d18,1.16,#c79559,2.01,#d6b06f,2.71,#dfc787,2.6,#756248,0.39,#1f1d18,1.16,,Hygrophoropsis,Hygrophoropsis aurantiaca
KW_T_423_9_0050L,KW_T_423_9_0050L.tif_segmented.png,1495361,2946,3679,#bab296,2.41,#a0947a,2.37,#635647,2.37,#83745d,1.86,#1e1d18,1.53,#83745d,1.86,#635647,2.37,#bab296,2.41,#a0947a,2.37,#99a481,1.19,,Schoenoplectus,Schoenoplectus lacustris
KW_T_423_9_0052L,KW_T_423_9_0052L.tif_segmented.png,1895534,2944,3627,#aeaf86,4.29,#9c9975,3.81,#c3c39a,3.23,#8a8467,2.93,#b3ae95,2.03,#736a53,1.37,#c3c39a,3.23,#8a8467,2.93,#201d19,1.13,#aeaf86,4.29,,Potamogeton,Potamogeton praelongus
KW_T_423_9_0054L,KW_T_423_9_0054L.tif_segmented.png,823782,2941,3631,#c0ba9f,2.06,#888a6c,1.56,#9fa088,1.37,#a7ae82,1.19,#1d1c17,1.1,#4d4434,0.27,#a7ae82,1.19,#6f7058,0.86,#c0ba9f,2.06,#888a6c,1.56,,Herniaria,Herniaria glabra
KW_T_423_9_0056L,KW_T_423_9_0056L.tif_segmented.png,1147222,2946,3623,#afad95,3.2,#8e9282,2.87,#a8b5b4,2.47,#727363,2.16,#5a6c6d,1.86,#5a6c6d,1.86,#231f1a,1.17,#afad95,3.2,#727363,2.16,#829094,1.68,,Vicia,Vicia villosa
KW_T_423_9_0058L,KW_T_423_9_0058L.tif_segmented.png,649396,2948,3647,#bfb89e,1.95,#a0a384,1.77,#8b8d7e,1.51,#1e1c18,1.26,#69675c,1.11,#c4c99e,0.92,#bfb89e,1.95,#464135,0.3,#a0a384,1.77,#69675c,1.11,Equisetaceae,Equisetum,Equisetum hyemale
KW_T_423_9_0060L,KW_T_423_9_0060L.tif_segmented.png,7986537,2958,3655,#bfb89f,2.36,#7e7c5f,2.03,#8c916c,1.94,#64694f,1.66,#aaad7d,1.61,#aaad7d,1.61,#64694f,1.66,#7e7c5f,2.03,#201d18,1.25,#bfb89f,2.36,,Viola,Viola stagnina var. stagnina
KW_T_423_9_0062L,KW_T_423_9_0062L.tif_segmented.png,651658,2958,3643,#b2b093,2.56,#22201b,1.27,#b9a9a4,1.25,#958f76,1.12,#817c7f,0.9,#b19263,0.81,#846a4b,0.63,#b2b093,2.56,#958f76,1.12,#22201b,1.27,,Fritillaria,Fritillaria meleagris
KW_T_423_9_0064L,KW_T_423_9_0064L.tif_segmented.png,690318,2952,3627,#919786,3.62,#b0b6a4,2.97,#989776,2.4,#b7ac94,2.33,#787a67,2.13,#23211b,0.84,#bec198,1.86,#787a67,2.13,#989776,2.4,#b7ac94,2.33,,Lathyrus,Lathyrus sylvestris
KW_T_423_9_0066L,KW_T_423_9_0066L.tif_segmented.png,545120,2950,3635,#cfc6aa,1.92,#b7af95,1.81,#a19a7f,1.18,#21201a,0.96,#847c62,0.66,#ad9571,0.65,#67624d,0.57,#cfc6aa,1.92,#847c62,0.66,#b7af95,1.81,Polytrichaceae,Pogonatum,Pogonatum aloides
KW_T_423_9_0068L,KW_T_423_9_0068L.tif_segmented.png,2589709,2952,3639,#c1b89d,5.03,#a79d83,4.57,#877a64,3.52,#6a6152,3.32,#d8c99c,3.26,#d8c99c,3.26,#baa679,2.07,#9b8865,3.03,#6a6152,3.32,#877a64,3.52,,Morchella,Morchella esculenta
KW_T_423_9_0070L,KW_T_423_9_0070L.tif_segmented.png,1383927,2950,3639,#bcb79f,2.27,#9ba784,1.79,#b1be94,1.76,#848b6e,1.58,#a19d86,1.56,#716d58,0.8,#b1be94,1.76,#211f1a,0.94,#848b6e,1.58,#9ba784,1.79,,Galium,Galium boreale
KW_T_423_9_0072L,KW_T_423_9_0072L.tif_segmented.png,1268502,2960,3671,#b7b39a,2.6,#979678,2.22,#b9bd8f,2.05,#959868,1.86,#201f19,1.25,#84795e,1.24,#b19c7c,1.17,#959868,1.86,#b9bd8f,2.05,#201f19,1.25,,Geranium,Geranium lucidum
KW_T_423_9_0074L,KW_T_423_9_0074L.tif_segmented.png,1341217,2964,3643,#c7c2a6,3.01,#a4a984,2.67,#bcc099,2.35,#8e906f,2.04,#ada98d,1.94,#6c6750,0.4,#201e19,0.93,#bcc099,2.35,#8e906f,2.04,#c7c2a6,3.01,,Achillea,Achillea nobilis
KW_T_423_9_0076L,KW_T_423_9_0076L.tif_segmented.png,712591,2974,3663,#977b60,3.01,#bbb499,2.67,#9a977a,1.77,#ad9474,1.45,#1e1c18,1.26,#977b60,3.01,#ad9474,1.45,#695b43,0.63,#bbb499,2.67,#767961,0.95,,Grimmia,Grimmia pulvinata
KW_T_423_9_0078L,KW_T_423_9_0078L.tif_segmented.png,958014,2970,3655,#d0b296,2.98,#65644b,2.27,#c8c1a3,2.07,#a08b73,1.86,#afa78d,1.61,#d0b296,2.98,#65644b,2.27,#a08b73,1.86,#c8c1a3,2.07,#828263,1.54,,Schistidium,Schistidium spec. [S. apocarpum s.str. en/of S. crassipilum]
KW_T_423_9_0080L,KW_T_423_9_0080L.tif_segmented.png,2216399,2970,3647,#a29679,4.99,#cec9af,4.95,#b8ae91,4.83,#776a57,3.96,#8d7f66,3.49,#625746,2.78,#776a57,3.96,#8d7f66,3.49,#a29679,4.99,#cec9af,4.95,,Cladium,Cladium mariscus
KW_T_423_9_0082L,KW_T_423_9_0082L.tif_segmented.png,1482564,2966,3643,#b5b294,3.99,#cec9b3,3.89,#989276,2.1,#b9b6b3,1.55,#93939d,1.32,#6f6550,0.79,#989276,2.1,#6b6e7b,1.16,#b5b294,3.99,#cec9b3,3.89,,Consolida,Consolida regalis
