mask_file,image_file,volume,illustration_order,family,genus,species,mean_L,mean_a,mean_b,std_L,std_a,std_b,median_L,median_a,median_b,color_diversity,color_spread,hue_concentration,red_intensity,yellow_intensity,green_intensity,blue_intensity,purple_intensity,conspicuousness,distinctiveness_global,distinctiveness_family,distinctiveness_genus
KW_T_423_7_0159L.tif_mask.png,KW_T_423_7_0159L.tif.jpg,7,556,,Scleranthus,Scleranthus annuus subsp. annuus,40.04705775504147,-2.3606065618067973,16.450695094131582,24.222454943255386,2.791259543616828,10.58991199473408,48.190921871962516,-1.4728592314851574,21.530149526424612,1.6003066495581335,9.855271954114142,0.00877414615716754,0.0,0.2424,0.36129999999999995,0.0,0.0,32.01333299798283,7.482710105540226,,
KW_T_423_7_0161L.tif_mask.png,KW_T_423_7_0161L.tif.jpg,7,557,,Euphorbia,Euphorbia exigua,53.35079298873001,-2.893841964705337,16.485022834325974,20.31755280894746,2.0506266834161,6.464835955395329,60.63582562394885,-2.9443304834322337,18.090155079458192,1.6018527287057276,11.432145076439213,0.0005151533959070198,0.0,0.0,0.45420000000000005,0.0,0.0,26.870289549174142,12.921169395130772,,12.973425131192506
KW_T_423_7_0163L.tif_mask.png,KW_T_423_7_0163L.tif.jpg,7,558,Fabaceae,Trifolium,Trifolium medium,39.62829649190244,-0.9512175025786521,10.975104044581181,28.0286292637705,1.9608088041221867,7.193361112884879,45.24124806480006,0.0036768374726409148,14.514588806864593,1.6045614376463568,10.650326236544878,0.0067946641933623875,0.0,0.0,0.1549,0.0,0.0,31.202529777905934,3.5638269876468334,9.199181458249345,9.199181458249345
KW_T_423_7_0165L.tif_mask.png,KW_T_423_7_0165L.tif.jpg,7,559,Fabaceae,Trifolium,Trifolium campestre,51.0323017082318,-2.0215409436446143,16.646458583274065,23.865823285139975,1.7211046899359677,6.7961946577028245,58.22660313284115,-2.3660832457234604,18.126974117412043,1.5923252789524651,14.432855047271751,0.0036913920293205615,0.0,0.2188,0.1999,0.0,0.0,28.707433771267603,10.629190170021468,5.672896260107255,5.672896260107255
KW_T_423_7_0167L.tif_mask.png,KW_T_423_7_0167L.tif.jpg,7,560,Hydrocharitaceae,Hydrocharis,Hydrocharis morsus-ranae,39.77961864811655,-1.2312538532617072,11.042549118316964,23.761062832462965,1.6629428029953248,5.641698786733313,48.83132961590772,-1.6420684873173497,14.820494234658256,1.564350543803604,11.352011703883822,0.006732813600128673,0.0,0.0,0.1448,0.0,0.0,27.030135909060856,0.8738109823806262,,
KW_T_423_8_0011L.tif_mask.png,KW_T_423_8_0011L.tif.jpg,8,561,Poaceae,Avena,Avena fatua,36.69701118602973,-2.6302460707478756,12.943518909671349,25.659736078025077,2.414149823599741,9.266573648852097,49.808297238097126,-2.965269249905811,17.92524787998192,1.5878831435369818,8.251840774330375,0.003167819636681002,0.0,0.0,0.31320000000000003,0.0,0.0,31.974391295140524,4.366254843258794,4.504747152149528,5.902424405507661
KW_T_423_8_0013L.tif_mask.png,KW_T_423_8_0013L.tif.jpg,8,562,,Groenlandia,Groenlandia densa,33.710095808099226,-0.1327547394933614,12.740731170942427,21.632830050158194,2.178968682359978,8.74209146549187,40.01752597279522,-0.15937120664361037,13.197483758075224,1.6064225385630013,9.341625384361832,0.008494598725273583,0.0,0.2087,0.0,0.0,0.0,29.402194669399513,8.577364418185029,,
KW_T_423_8_0015L.tif_mask.png,KW_T_423_8_0015L.tif.jpg,8,563,Crassulaceae,Sedum,Sedum reflexum,36.314005682880584,-1.6600777273952727,10.57391256280808,23.903670567773215,1.9100978658858911,6.240113176181537,48.147420832785556,-1.061817909130236,14.45140911246886,1.5755887524811503,8.416141285569102,0.005804864040084179,0.0,0.0,0.2822,0.0,0.0,28.36458391691827,0.6504311439727336,4.029812102990505,4.029812102990505
KW_T_423_8_0017L.tif_mask.png,KW_T_423_8_0017L.tif.jpg,8,564,,Sonchus,Sonchus palustris,34.83120980809529,-2.374916807271999,12.520928883880629,23.385329588610965,2.345832407704677,9.067513293752336,44.68508695517189,-2.3345547076107365,16.04614140796803,1.5819475622162937,9.211587064307402,0.00384828202501164,0.0,0.0,0.238,0.0,0.0,30.44667469365586,4.3459965380041705,,1.508849248664728
KW_T_423_8_0019L.tif_mask.png,KW_T_423_8_0019L.tif.jpg,8,565,Asteraceae,Anthemis,Anthemis arvensis,39.783915984617515,-2.2504831790392545,16.478352456516756,25.725394009835135,3.702558518823906,13.129526561399858,54.67589731623093,-0.5904093198585425,18.86845022975605,1.571501796611155,9.006825647613757,0.0069891170990121765,0.0,0.1999,0.164,0.0,0.0,33.89806565862685,7.921234720923228,6.697658076673881,3.5046994450907754
KW_T_423_8_0021L.tif_mask.png,KW_T_423_8_0021L.tif.jpg,8,566,,Myosotis,Myosotis laxa subsp. cespitosa,35.36445247072622,-1.1515684861034992,11.265763593994482,26.060621406243165,1.6047384813425798,7.256415914342435,43.86851333685899,-0.43938463336878897,16.139394671158435,1.589928037083077,10.99861268306658,0.0034019868704909806,0.0,0.0,0.1559,0.0,0.0,31.151874323939335,5.140325234463025,,2.397889191095795
KW_T_423_8_0023L.tif_mask.png,KW_T_423_8_0023L.tif.jpg,8,567,,Berula,Berula erecta,41.83067538432248,-3.595095442209674,16.262806886164693,23.314036591149243,1.762547129229169,8.914232840506184,51.507165480212535,-4.533922793001299,20.255851878949816,1.5915658598308617,13.134156333209289,1.9218988084324096e-05,0.0,0.0,0.5998,0.0,0.0,29.732539430552986,7.561951811051207,,
KW_T_423_8_0025L.tif_mask.png,KW_T_423_8_0025L.tif.jpg,8,568,,Rumex,Rumex palustris,40.47666543137306,-3.70106936315906,10.244532461790502,21.373659689796504,2.2203096702084686,5.067790702919485,48.817601315255686,-5.280741657267162,11.765975444974242,1.6001810800882046,12.141880823527494,0.0014039451869980457,0.0,0.0,0.31779999999999997,0.0,0.0,23.52228847991624,4.453455770646997,,4.245255260513658
KW_T_423_8_0027L.tif_mask.png,KW_T_423_8_0027L.tif.jpg,8,569,,Fallopia,Fallopia convolvulus,41.797662021909474,-4.4314451601215135,12.635679272363973,23.947226957310168,2.6022003453344547,6.904802939231689,53.0112114385896,-6.264511298862907,15.394883926161151,1.5860258663304951,12.539294332222095,0.0021730698851440966,0.0,0.0,0.4302,0.0,0.0,27.361863694241077,6.747869542872737,,
KW_T_423_8_0029L.tif_mask.png,KW_T_423_8_0029L.tif.jpg,8,570,,Galeopsis,Galeopsis segetum,37.11842905750531,-1.9619528748365584,12.20546507055837,26.61988841688439,2.0233328146981004,8.190752434399245,50.34705597679327,-1.7713361863054278,16.298160724011446,1.5808779503967971,8.829655374864664,0.004038098264755652,0.0,0.0,0.1536,0.0,0.0,32.02977325491771,2.9548933959045613,,2.335516635935642
KW_T_423_8_0031L.tif_mask.png,KW_T_423_8_0031L.tif.jpg,8,571,Poaceae,Poa,Poa compressa,37.13762550618968,-2.3870892045397807,12.244667503768943,24.932691164973775,2.0014473528532593,7.644796156003115,51.40937549503357,-3.641712888629911,17.80298644821201,1.5840290646226434,7.608929368754152,0.004541343826864663,0.0,0.1678,0.3589,0.0,0.0,30.365422987944548,5.2456416607761565,4.854608254858999,5.862661582331846
KW_T_423_8_0033L.tif_mask.png,KW_T_423_8_0033L.tif.jpg,8,572,,Potamogeton,Potamogeton crispus,34.72254123619981,-1.412245735348178,10.129703522057747,22.30256408775309,1.1660579842271865,5.859950537761527,43.09716950903953,-1.8242825734849921,12.608756706903279,1.6012138589368945,8.372876102944092,0.0026808239376924226,0.0,0.0,0.1848,0.0,0.0,27.098842067544076,5.554850546823172,,4.131560741720985
KW_T_423_8_0035L.tif_mask.png,KW_T_423_8_0035L.tif.jpg,8,573,,Fragaria,Fragaria vesca,53.65905606223111,-2.964910330307253,13.759886794633324,27.49480424067563,1.7598548530908142,6.842960823373258,64.59645759072991,-2.4309410207558613,17.416374815732482,1.6055792184173832,15.776867712298305,0.0019757389476353637,0.0,0.0,0.29910000000000003,0.0,0.0,30.678944934137487,16.520868245264936,,
KW_T_423_8_0037L.tif_mask.png,KW_T_423_8_0037L.tif.jpg,8,574,,Arnoseris,Arnoseris minima,34.28788110288217,-1.8636393734687389,11.704374156290758,23.035429667274194,2.111313014727427,8.187185519009553,48.10778235437763,-3.5217458269072854,18.450108277054134,1.5560567460476231,8.72280277729904,0.008267567428293265,0.0,0.0,0.44220000000000004,0.0,0.0,30.141281590337112,4.862540611194929,,
KW_T_423_8_0039L.tif_mask.png,KW_T_423_8_0039L.tif.jpg,8,575,,Osmunda,Osmunda regalis,34.2074031166287,-1.2341103181265591,10.625507798987568,24.567639651991183,1.386869662395564,7.437894165814448,46.00134470109051,-1.67806210236765,17.563911126559017,1.559788795256102,9.927370933415864,0.0035688397172929376,0.0,0.0,0.1245,0.0,0.0,30.654078380638815,4.286085149703326,,
KW_T_423_8_0041L.tif_mask.png,KW_T_423_8_0041L.tif.jpg,8,576,,Rhynchospora,Rhynchospora alba,33.62521696065474,-0.5975723332031262,11.394392932918594,24.570868458177937,1.1683495999674098,8.255135404039516,47.39608068850843,-0.322796833793354,18.738815693321374,1.579844706117817,7.5794122305050395,0.0019012910470307398,0.0,0.3038,0.0,0.0,0.0,31.261710003449874,4.940504913654909,,
KW_T_423_8_0043L.tif_mask.png,KW_T_423_8_0043L.tif.jpg,8,577,,Festuca,Festuca filiformis,50.127459490848686,-2.2439563804657565,12.928458669408563,25.27471214852498,1.2172327370661218,6.02221943964978,58.07262832336414,-2.5635302606519805,15.796512324973055,1.6080086001319949,15.49626730111945,0.00030522849076852765,0.0,0.0,0.35819999999999996,0.0,0.0,27.109767394154463,9.839743086985585,,5.814865948861187
KW_T_423_8_0045L.tif_mask.png,KW_T_423_8_0045L.tif.jpg,8,578,Caryophyllaceae,Dianthus,Dianthus deltoides,50.704305916885666,-0.9037224094504551,12.504575717417383,20.223569790334135,0.929368903523935,3.8048973920575406,59.33398576753457,-0.3427443280625275,14.1702009354979,1.5946022999458787,11.169643826113171,0.002250441101056544,0.0,0.0,0.0,0.0,0.0,23.13917111747052,10.943525423023182,14.342429825707164,10.469551408994876
KW_T_423_8_0047L.tif_mask.png,KW_T_423_8_0047L.tif.jpg,8,579,,Camelina,Camelina sativa subsp. alyssum,38.80862871500701,-3.414629016985012,11.812539485295998,23.65598714355195,2.650193957393359,7.043226437511921,47.1937074685219,-4.956134012299385,14.759018652991973,1.6079046846363123,9.051329229773586,0.008621438143068594,0.0,0.0,0.6112,0.0,0.0,27.931742125288494,3.766476413216267,,
KW_T_423_8_0049L.tif_mask.png,KW_T_423_8_0049L.tif.jpg,8,580,,Rorippa,Rorippa palustris,63.19689042536024,-8.387005350966374,24.568255475840846,10.568775720093427,3.704331607710748,7.08473924902725,64.36939893906056,-7.595873774830785,23.005152273330754,1.6092610755328955,6.556571664331504,0.0008392926309364057,0.0,0.0,0.8813,0.0,0.0,30.58535248594823,19.262273501483943,,9.5338304375486
KW_T_423_8_0051L.tif_mask.png,KW_T_423_8_0051L.tif.jpg,8,581,,Eleogiton,Eleogiton fluitans,51.60999333999058,-3.1295147003999273,15.555420692567811,21.07385351223242,2.1626343433121606,6.262380858749309,61.1007204296952,-4.370835333441903,19.46948741201866,1.583110350341301,11.121273296665779,0.0038436412185641755,0.0,0.0,0.5329,0.0,0.0,26.032175767272808,14.06301722015865,,
KW_T_423_8_0053L.tif_mask.png,KW_T_423_8_0053L.tif.jpg,8,582,,Cuscuta,Cuscuta epilinum,39.13472033919139,-2.1139211834679625,11.580023321723854,23.374780455420357,2.082970313801087,7.137946069790249,45.485922308305874,-2.1533418985409947,13.605530972620706,1.5836891261209662,10.612595340053094,0.00081876228892519,0.0,0.0,0.3953,0.0,0.0,27.333479231228168,3.072964662073113,,4.159145067746687
KW_T_423_8_0055L.tif_mask.png,KW_T_423_8_0055L.tif.jpg,8,583,,Cuscuta,Cuscuta epithymum,36.9265637180397,1.1716886475355597,9.830766211466138,20.3375560702583,2.4184874908692584,4.692164817072043,38.85262844340576,-0.2807258856810102,10.841074115867466,1.5748182245087572,11.085943179047476,0.012750192473271138,0.0,0.0,0.0,0.0,0.0,24.110586177192843,10.190614664956053,,3.8404570967776217
KW_T_423_8_0057L.tif_mask.png,KW_T_423_8_0057L.tif.jpg,8,584,,Juncus,Juncus subnodulosus,51.812087081928695,-4.5410157641135145,18.10609243570506,22.36425073586572,5.008157709101928,10.924490824173503,60.615372162361155,-5.511403863398156,19.185770372435606,1.5933484440348078,13.543481701901266,0.012702703726671705,0.0,0.0,0.47819999999999996,0.0,0.0,29.213014008952175,13.80701783483155,,15.320194948275132
KW_T_423_8_0059L.tif_mask.png,KW_T_423_8_0059L.tif.jpg,8,585,,Artemisia,Artemisia absinthium,48.62015842377247,-5.560251668795427,13.32427621990778,22.95458371208442,2.5374476417544067,5.683520051985861,56.69980996570163,-6.0022240051647575,16.01151355218049,1.602945546900826,14.627344170542093,0.0005960480994097184,0.0,0.0,0.5473,0.0,0.0,25.930499414957044,9.611561376530663,,10.039578053525501
KW_T_423_8_0061L.tif_mask.png,KW_T_423_8_0061L.tif.jpg,8,586,,Pinguicula,Pinguicula vulgaris,37.96664881684885,-1.714156647189465,10.632277778001713,21.809582737442383,2.2060198333053376,7.093545763761831,41.55302681662734,-1.1598677188812134,10.409439690333212,1.5917743279870005,11.5423400393705,0.001641840327372135,0.0,0.0,0.1726,0.0,0.0,25.351808827028563,7.806150605361873,,
KW_T_423_8_0063L.tif_mask.png,KW_T_423_8_0063L.tif.jpg,8,587,,Calamagrostis,Calamagrostis arenaria,36.33376840573365,-1.5408047692620515,9.240869290506529,23.2986570446885,1.2949456741251,5.147410489383812,46.178587534163015,-2.4991886276329867,11.60073324088099,1.5960971548769638,8.372341383209614,0.005434711886896371,0.0,0.0,0.1685,0.0,0.0,26.56737410342105,3.4947921239012403,,2.4282419721647654
KW_T_423_8_0065L.tif_mask.png,KW_T_423_8_0065L.tif.jpg,8,588,,Hedera,Hedera helix,45.05397746367122,-4.236949251442833,11.266823533115085,26.72508889317137,3.169228491423009,6.665757431062678,56.339683469547055,-6.574291064683491,13.213248974340463,1.5775215096935777,13.215631491702467,0.008812083877953514,0.0,0.0,0.35,0.0,0.0,28.327718516948604,9.430725393643806,,
KW_T_423_8_0067L.tif_mask.png,KW_T_423_8_0067L.tif.jpg,8,589,,Antennaria,Antennaria dioica,34.43346814321806,-1.5442717657314717,8.415133278211016,21.66549564679702,1.243568474885668,4.578811397738146,40.31845887485705,-1.1544281912050924,10.46717345650594,1.6034743054908172,8.985437128555771,0.002081399053193711,0.0,0.0,0.0,0.0,0.0,25.61409840260653,8.89246271359086,,
KW_T_423_8_0069L.tif_mask.png,KW_T_423_8_0069L.tif.jpg,8,590,,Coprinus,Coprinus comatus,38.999815557672775,-0.6328889411520078,8.863645412555275,24.055340358679036,0.8548951468820268,4.657320455705483,50.11068988022521,-1.0250653344621163,12.540862027600742,1.5769554660406429,11.420633733441417,0.004484287729814129,0.0,0.0,0.0,0.0,0.0,25.44130529260126,2.29019856358187,,
KW_T_423_8_0071L.tif_mask.png,KW_T_423_8_0071L.tif.jpg,8,591,,Callitriche,Callitriche obtusangula,38.07136754931876,-2.915593601992806,14.001827692455628,23.462882163919215,2.7831291061418377,8.594476814905494,46.1254846282573,-3.363295231392005,18.036642704438698,1.6008868794371542,9.22016851356036,0.01001908657154782,0.0,0.0,0.6543,0.0,0.0,30.05632879111536,4.984116605595704,,6.289823219615742
KW_T_423_8_0073L.tif_mask.png,KW_T_423_8_0073L.tif.jpg,8,592,,Bromus,Bromus hordeaceus,40.52374187548816,-3.1323568686621712,13.523461984468824,23.07777944825157,2.723725702441369,7.4639020920066015,49.82847896348201,-4.0253276653162695,17.907335717858075,1.5828807582054982,9.28097114776715,0.007054972297972473,0.0,0.0,0.6483,0.0,0.0,28.492791498934317,4.822981354849043,,4.234587713106244
KW_T_423_8_0075L.tif_mask.png,KW_T_423_8_0075L.tif.jpg,8,593,,Catabrosa,Catabrosa aquatica,36.50789159303192,-1.1826768296038912,10.448392468381567,21.301812822331065,1.7206660178043618,5.757774428673911,39.85160664759057,-0.5564242070370123,11.67405828611322,1.598528179731744,10.378261923653975,0.0065169111239919975,0.0,0.0,0.2057,0.0,0.0,25.718812456723345,8.968436462761938,,
KW_T_423_8_0077L.tif_mask.png,KW_T_423_8_0077L.tif.jpg,8,594,,Papaver,Papaver dubium,45.57946667724884,-3.743698463253842,16.02876473194377,23.013826704465075,3.097824951155241,7.930494994362037,55.57481574446207,-4.849117832478711,20.01280405139991,1.588433602514809,12.899375830381121,0.0061655152421943304,0.0,0.0,0.5079,0.0,0.0,28.362174968381854,9.882817380803553,,9.258543431390894
KW_T_423_8_0079L.tif_mask.png,KW_T_423_8_0079L.tif.jpg,8,595,,Thymus,Thymus serpyllum,42.054456362039694,-2.6262078464534864,13.870956587150234,21.04656368950737,1.9340377491336818,5.9754981305487105,49.91649449434179,-3.7177797348418307,18.04120404680747,1.5902703633240955,10.434699806968208,0.004689358033964197,0.0,0.0,0.7143999999999999,0.0,0.0,25.85433878193983,4.8050490740185685,,
KW_T_423_8_0081L.tif_mask.png,KW_T_423_8_0081L.tif.jpg,8,596,,Corrigiola,Corrigiola litoralis,42.92955409100347,-2.036340770189562,13.096743979057873,21.62997047256518,2.022650864534196,5.5550808763552935,51.95155431904098,-3.7283892712457467,16.268832757034502,1.577908293621915,11.581759209255637,0.007402701932541889,0.0,0.0,0.6221,0.0,0.0,25.214708485069718,4.716655379515095,,
KW_T_423_8_0083L.tif_mask.png,KW_T_423_8_0083L.tif.jpg,8,597,,Calluna,Calluna vulgaris,35.15866416131173,-0.537424818767922,12.110421991578914,22.234921598788606,1.4168594133920087,7.217902689482071,41.351289489438656,-0.3423780892449768,15.649600986068323,1.5985526958916978,9.229313945334818,0.003918700845036982,0.0,0.2259,0.0,0.0,0.0,28.634175014600856,7.3641157872443825,,
KW_T_423_8_0085L.tif_mask.png,KW_T_423_8_0085L.tif.jpg,8,598,,Fagopyrum,Fagopyrum tataricum,37.130412477854065,-1.5442762463191522,12.524634020597375,23.3218954232681,2.811062210453691,7.832076609623835,51.06511066839033,-1.9746218379043667,15.960038457635918,1.5530165188493403,9.768541477797635,0.012000818788034162,0.0,0.0,0.1673,0.0,0.0,29.336487473780767,3.2753523941168505,,0.3659993182298926
KW_T_423_8_0087L.tif_mask.png,KW_T_423_8_0087L.tif.jpg,8,599,,Melampyrum,Melampyrum pratense,37.56561120775749,-4.312597152447499,15.026134971608009,24.197841788249114,5.456484714554081,11.644689098551634,46.90322343156773,-5.349861665598532,16.71849139034085,1.586475291678785,11.23914873345626,0.024471135242335684,0.0,0.0,0.6381,0.0,0.0,32.10985645917775,4.950382031506844,,
KW_T_423_8_0089L.tif_mask.png,KW_T_423_8_0089L.tif.jpg,8,600,Asteraceae,Hypochaeris,Hypochaeris glabra,38.422243800630525,-2.932627570183769,13.30736911978685,26.90198428068482,3.0095985256331472,8.96389228106258,43.75799687584895,-3.643553533004995,18.54889329329028,1.586130399620483,10.063417512093977,0.005769658919655529,0.0,0.0,0.5668,0.0,0.0,32.92463159137618,6.850822483094791,7.655339124009598,
KW_T_423_8_0091L.tif_mask.png,KW_T_423_8_0091L.tif.jpg,8,601,,Glyceria,Glyceria fluitans,47.04514719923898,-2.8228421157329313,12.078406797190613,24.014739440626705,1.756942980031636,5.123724809924574,52.408177727772824,-3.4657205829625726,14.60394465923731,1.6057361158538834,14.082487004490732,0.0007788279457867642,0.0,0.0,0.6633,0.0,0.0,25.669767949693714,4.464208910139689,,4.11970652438599
KW_T_423_8_0093L.tif_mask.png,KW_T_423_8_0093L.tif.jpg,8,602,,Persicaria,Persicaria lapathifolia subsp. lapathifolia,43.66815784619911,2.7884980736106786,10.480751107254578,26.047504461352986,7.937597715646019,5.362046084771559,49.194634466052435,-1.2006582446354164,11.805422928642884,1.5839618015348993,11.998566567348544,0.15295765578035603,0.0,0.0,0.3251,0.0,0.0,28.82593626032873,2.3827180129419823,,3.010672542963899
KW_T_423_8_0095L.tif_mask.png,KW_T_423_8_0095L.tif.jpg,8,603,,Limosella,Limosella aquatica,37.03653978842364,-2.007794890448795,10.48714583570308,24.747949514461283,2.279080230949231,6.591165379217589,48.650023038960796,-2.4789893654200146,14.54250085874732,1.5955987155110987,7.812270633922839,0.008172332293071016,0.0,0.0,0.373,0.0,0.0,28.900998915009634,1.1339059158887226,,
